,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
806,"frozenset({'RC', 'NanoRacks-extCygnus-NRCSD'})",frozenset({'NanoRacks CubeSat Deployer'}),0.0005279366476022878,0.0058073031236251646,0.0004399472063352398,0.8333333333333333,143.49747474747474,0.0004368813181925428,5.965156181258246,0.9935557707544678
240,"frozenset({'SCOF', 'FPEF'})",frozenset({'IPU'}),0.0015838099428068632,0.010030796304443467,0.0013198416190057193,0.8333333333333333,83.07748538011695,0.0013039547440844713,5.939815222173337,0.9895302723186745
810,frozenset({'NanoRacks-extCygnus-NRCSD'}),"frozenset({'RC', 'NanoRacks CubeSat Deployer'})",0.0005279366476022878,0.005631324241091069,0.0004399472063352398,0.8333333333333333,147.98177083333331,0.0004369742238938367,5.966212054553451,0.9937670569592394
804,frozenset({'NanoRacks-extCygnus-NRCSD'}),frozenset({'NanoRacks CubeSat Deployer'}),0.0005279366476022878,0.0058073031236251646,0.0004399472063352398,0.8333333333333333,143.49747474747474,0.0004368813181925428,5.965156181258246,0.9935557707544678
397,"frozenset({'Ryutai', 'IPU', 'FPEF'})",frozenset({'SCOF'}),0.0009678838539375275,0.0043114826220853495,0.0007919049714034316,0.8181818181818182,189.76808905380335,0.000787731956986983,5.476286845578532,0.9956941263969624
439,"frozenset({'PFS', 'MELFI'})","frozenset({'RC', 'Holter'})",0.0009678838539375275,0.0007919049714034316,0.0007919049714034316,0.8181818181818182,1033.1818181818182,0.0007911384993677574,5.495644522657282,1.0
443,"frozenset({'MELFI', 'Holter'})","frozenset({'PFS', 'RC'})",0.0009678838539375275,0.0008798944126704796,0.0007919049714034316,0.8181818181818182,929.8636363636364,0.000791053335808238,5.495160580730314,0.9998923531599241
460,"frozenset({'PFS', 'MELFI'})",frozenset({'Holter'}),0.0009678838539375275,0.024197096348438186,0.0007919049714034316,0.8181818181818182,33.81322314049587,0.0007684849925356076,5.366915970083592,0.9713659405398
417,"frozenset({'PFS', 'MELFI'})",frozenset({'RC'}),0.0009678838539375275,0.05464144302683678,0.0007919049714034316,0.8181818181818182,14.973649538866932,0.0007390184009419089,5.199472063352399,0.9341201338735247
430,"frozenset({'MELFI', 'Holter'})",frozenset({'RC'}),0.0009678838539375275,0.05464144302683678,0.0007919049714034316,0.8181818181818182,14.973649538866932,0.0007390184009419089,5.199472063352399,0.9341201338735247
462,"frozenset({'MELFI', 'Holter'})",frozenset({'PFS'}),0.0009678838539375275,0.01935767707875055,0.0007919049714034316,0.8181818181818182,42.26652892561983,0.0007731689883091724,5.393532776066873,0.9772865167439767
450,"frozenset({'GLACIER', 'CB'})",frozenset({'MELFI'}),0.0009678838539375275,0.12784865816102067,0.0007919049714034316,0.8181818181818182,6.399612087843334,0.0006681623194218014,4.796832380114388,0.8445579629303428
396,"frozenset({'Ryutai', 'SCOF', 'FPEF'})",frozenset({'IPU'}),0.0009678838539375275,0.010030796304443467,0.0007919049714034316,0.8181818181818182,81.56698564593302,0.0007821963256182245,5.444830620325562,0.9886970817920263
8,frozenset({'Holter Monitor 2'}),frozenset({'Actiwatch'}),0.01583809942806863,0.0579850417949846,0.01293444786625605,0.8166666666666668,14.084092058674761,0.012016075008966369,5.138263408390996,0.943948254312901
46,frozenset({'CBEF-L'}),frozenset({'CBEF'}),0.005895292564892213,0.031060272767267926,0.00475142982842059,0.8059701492537313,25.948585683480616,0.004568320433312191,4.9937662865071575,0.9671639687129153
302,frozenset({'SlingShot'}),frozenset({'CB'}),0.0013198416190057193,0.054465464144302686,0.0010558732952045756,0.8,14.688206785137318,0.000983987508828461,4.727672679278488,0.9331497797356827
972,"frozenset({'Double Coldbag', 'MERLIN'})",frozenset({'MELFI'}),0.0004399472063352398,0.12784865816102067,0.0003519577650681918,0.7999999999999999,6.257398485891259,0.0002957111050765417,4.360756709194895,0.8405589788732394
911,"frozenset({'PFS', 'EXPRESS Rack'})",frozenset({'Portable Pulmonary Function System'}),0.0004399472063352398,0.013902331720193577,0.0003519577650681918,0.7999999999999999,57.544303797468345,0.00034584147306634684,4.93048834139903,0.9830545774647886
956,"frozenset({'GLACIER', 'MELFI', 'Double Coldbag'})",frozenset({'CB'}),0.0004399472063352398,0.054465464144302686,0.0003519577650681918,0.7999999999999999,14.688206785137316,0.00032799583627615367,4.727672679278485,0.9323283450704225
949,"frozenset({'GLACIER', 'Double Coldbag'})",frozenset({'CB'}),0.0004399472063352398,0.054465464144302686,0.0003519577650681918,0.7999999999999999,14.688206785137316,0.00032799583627615367,4.727672679278485,0.9323283450704225
1030,"frozenset({'MSG', 'MERLIN'})",frozenset({'SABL'}),0.0004399472063352398,0.014430268367795865,0.0003519577650681918,0.7999999999999999,55.4390243902439,0.00034560920881311223,4.927848658161019,0.9823943661971831
1018,"frozenset({'ELC', 'CIR'})",frozenset({'EXPRESS Rack'}),0.0004399472063352398,0.05050593928728553,0.0003519577650681918,0.7999999999999999,15.839721254355398,0.0003297378181754133,4.747470303563571,0.9372799295774648
960,"frozenset({'GLACIER', 'Double Coldbag'})","frozenset({'CB', 'MELFI'})",0.0004399472063352398,0.00387153541575011,0.0003519577650681918,0.7999999999999999,206.63636363636363,0.00035025449387780463,4.9806423229212475,0.9955985915492959
978,"frozenset({'Double Coldbag', 'MERLIN'})",frozenset({'CB'}),0.0004399472063352398,0.054465464144302686,0.0003519577650681918,0.7999999999999999,14.688206785137316,0.00032799583627615367,4.727672679278485,0.9323283450704225
482,"frozenset({'ELC', 'MERLIN'})",frozenset({'EXPRESS Rack'}),0.0008798944126704796,0.05050593928728553,0.0007039155301363836,0.7999999999999999,15.839721254355398,0.0006594756363508266,4.747470303563571,0.9376926464112724
1046,"frozenset({'Bioculture System', 'MELFI'})",frozenset({'CB'}),0.0004399472063352398,0.054465464144302686,0.0003519577650681918,0.7999999999999999,14.688206785137316,0.00032799583627615367,4.727672679278485,0.9323283450704225
1044,"frozenset({'CB', 'Bioculture System'})",frozenset({'MELFI'}),0.0004399472063352398,0.12784865816102067,0.0003519577650681918,0.7999999999999999,6.257398485891259,0.0002957111050765417,4.360756709194895,0.8405589788732394
88,"frozenset({'Saibo', 'CB'})",frozenset({'CBEF'}),0.0029916410030796305,0.031060272767267926,0.002375714914210295,0.7941176470588236,25.566988835194138,0.0022827937286328983,4.706278675130414,0.9637703187257506
32,"frozenset({'PCBA', 'MELFI'})",frozenset({'SLAMMD'}),0.0069511658600967885,0.012230532336119666,0.0054553453585569735,0.7848101265822786,64.16810855113378,0.005370328899731328,4.5902228203203865,0.991306671697164
539,"frozenset({'IPU', 'SCOF', 'FPEF', 'Ryutai'})",frozenset({'PCRF'}),0.0007919049714034316,0.0029036515618125823,0.0006159260888693356,0.7777777777777777,267.86195286195283,0.0006136266727623129,4.486933567971842,0.9970563075529613
547,"frozenset({'Ryutai', 'SCOF', 'IPU'})","frozenset({'FPEF', 'PCRF'})",0.0007919049714034316,0.0006159260888693356,0.0006159260888693356,0.7777777777777777,1262.7777777777776,0.0006154383339375429,4.497228332600086,1.0
568,"frozenset({'Ryutai', 'SCOF', 'IPU'})",frozenset({'PCRF'}),0.0007919049714034316,0.0029036515618125823,0.0006159260888693356,0.7777777777777777,267.86195286195283,0.0006136266727623129,4.486933567971842,0.9970563075529613
263,"frozenset({'GLACIER', 'EXPRESS Rack', 'MERLIN'})",frozenset({'MELFI'}),0.0015838099428068632,0.12784865816102067,0.0012318521777386713,0.7777777777777777,6.083581861283168,0.001029364201768731,3.924681038275405,0.836948721499704
13,frozenset({'LMM'}),frozenset({'FIR'}),0.015398152221733392,0.01970963484381874,0.011702595688517378,0.76,38.55982142857143,0.011399103730957478,4.0845431881507555,0.9892996566483232
1109,"frozenset({'EPM', 'MELFI'})","frozenset({'PFS', 'Holter'})",0.0003519577650681918,0.002111746590409151,0.0002639683238011439,0.7500000000000001,355.15625,0.0002632250781907931,3.9915530136383652,0.9975354282193468
1282,"frozenset({'LMM', 'MERLIN'})",frozenset({'FIR'}),0.0003519577650681918,0.01970963484381874,0.0002639683238011439,0.7500000000000001,38.05245535714286,0.0002570313647712033,3.921161460624727,0.9740633160226505
746,"frozenset({'GLACIER', 'ELC'})",frozenset({'MERLIN'}),0.0007039155301363836,0.01372635283765948,0.0005279366476022878,0.7500000000000001,54.63942307692309,0.0005182744546677276,3.945094588649364,0.9823897155939068
1209,"frozenset({'EPM', 'MELFI'})","frozenset({'PFS', 'RC'})",0.0003519577650681918,0.0008798944126704796,0.0002639683238011439,0.7500000000000001,852.3750000000001,0.0002636586381301644,3.99648042234932,0.9991784760731155
1386,"frozenset({'EPM', 'MELFI'})",frozenset({'RC'}),0.0003519577650681918,0.05464144302683678,0.0002639683238011439,0.7500000000000001,13.725845410628022,0.00024473684363331746,3.7814342278926545,0.9274711733122083
774,"frozenset({'GLACIER', 'ELC'})",frozenset({'EXPRESS Rack'}),0.0007039155301363836,0.05050593928728553,0.0005279366476022878,0.7500000000000001,14.84973867595819,0.0004923847325738422,3.7979762428508597,0.9333157230489273
1281,"frozenset({'FIR', 'MERLIN'})",frozenset({'LMM'}),0.0003519577650681918,0.015398152221733392,0.0002639683238011439,0.7500000000000001,48.70714285714286,0.0002585488245590028,3.9384073911130684,0.9798139835108411
740,"frozenset({'CBPD', 'Holter Monitor 2'})",frozenset({'Actiwatch'}),0.0007039155301363836,0.0579850417949846,0.0005279366476022878,0.7500000000000001,12.934370257966618,0.00048712007616719084,3.768059832820063,0.9233365618854744
686,"frozenset({'GLACIER', 'ELC'})","frozenset({'EXPRESS Rack', 'MERLIN'})",0.0007039155301363836,0.0030796304443466782,0.0005279366476022878,0.7500000000000001,243.53571428571433,0.0005257688479054313,3.987681478222615,0.9965953450148219
1393,frozenset({'IPU2'}),frozenset({'CBEF'}),0.0003519577650681918,0.031060272767267926,0.0002639683238011439,0.7500000000000001,24.146600566572243,0.0002530364196155679,3.87575890893093,0.9589238036557816
756,frozenset({'ADSEP-2'}),frozenset({'ADSEP'}),0.0007039155301363836,0.0026396832380114386,0.0005279366476022878,0.7500000000000001,284.12500000000006,0.0005260785335764108,3.989441267047956,0.997182354495025
1217,"frozenset({'PFS', 'Ultrasound'})",frozenset({'Portable Pulmonary Function System'}),0.0003519577650681918,0.013902331720193577,0.0002639683238011439,0.7500000000000001,53.94778481012659,0.00025907529019966795,3.9443906731192273,0.9818091130475605
685,"frozenset({'ELC', 'EXPRESS Rack', 'MERLIN'})",frozenset({'GLACIER'}),0.0007039155301363836,0.011526616805983282,0.0005279366476022878,0.7500000000000001,65.06679389312978,0.0005198228830226252,3.9538935327760685,0.9853247629949224
1083,"frozenset({'EPM', 'MELFI'})","frozenset({'RC', 'Holter'})",0.0003519577650681918,0.0007919049714034316,0.0002639683238011439,0.7500000000000001,947.0833333333335,0.00026368960669726236,3.996832380114388,0.9992958366340992
1133,"frozenset({'MELFI', 'Double Coldbag', 'MERLIN'})",frozenset({'CB'}),0.0003519577650681918,0.054465464144302686,0.0002639683238011439,0.7500000000000001,13.770193861066238,0.00024479878076751337,3.782138143422791,0.9277058944341754
1164,"frozenset({'EPM', 'MELFI'})","frozenset({'PFS', 'RC', 'Holter'})",0.0003519577650681918,0.0007919049714034316,0.0002639683238011439,0.7500000000000001,947.0833333333335,0.00026368960669726236,3.996832380114388,0.9992958366340992
1368,"frozenset({'SAMS-II', 'MSRR-1'})",frozenset({'KERMIT'}),0.0003519577650681918,0.0026396832380114386,0.0002639683238011439,0.7500000000000001,284.12500000000006,0.0002630392667882054,3.989441267047956,0.996831264853446
1132,"frozenset({'CB', 'Double Coldbag', 'MERLIN'})",frozenset({'MELFI'}),0.0003519577650681918,0.12784865816102067,0.0002639683238011439,0.7500000000000001,5.866311080523057,0.0002189709958078238,3.4886053673559188,0.8298271865739518
1096,"frozenset({'EPM', 'MELFI'})",frozenset({'Holter'}),0.0003519577650681918,0.024197096348438186,0.0002639683238011439,0.7500000000000001,30.995454545454553,0.00025545196784920786,3.903211614606249,0.968077927412493
1058,"frozenset({'EPM', 'MELFI'})",frozenset({'PFS'}),0.0003519577650681918,0.01935767707875055,0.0002639683238011439,0.7500000000000001,38.74431818181819,0.0002571552390395951,3.9225692916849995,0.9745327582665846
22,frozenset({'PCBA'}),frozenset({'MELFI'}),0.009326880774307083,0.12784865816102067,0.0069511658600967885,0.7452830188679246,5.829416042280773,0.0057587366682738065,3.4240015642567347,0.8362558898029255
331,"frozenset({'PFS', 'HRF-2'})",frozenset({'Holter'}),0.0013198416190057193,0.024197096348438186,0.0009678838539375275,0.7333333333333333,30.306666666666665,0.0009359475191177675,3.6592608886933564,0.9682819383259912
340,"frozenset({'MELFI', 'Double Coldbag'})",frozenset({'CB'}),0.0013198416190057193,0.054465464144302686,0.0009678838539375275,0.7333333333333333,13.46418955304254,0.000895998067561413,3.5457545094588645,0.9269523428113736
352,"frozenset({'Ryutai', 'SCOF'})",frozenset({'FPEF'}),0.0013198416190057193,0.009766827980642323,0.0009678838539375275,0.7333333333333333,75.08408408408408,0.0009549931878830061,3.7133743950725906,0.9879855826992391
86,"frozenset({'CBEF', 'CB'})",frozenset({'Saibo'}),0.003255609326880774,0.007215134183897932,0.002375714914210295,0.7297297297297298,101.13876071193145,0.0023522252560665004,3.6733040035195788,0.9933465421636326
472,"frozenset({'LMM', 'MELFI'})",frozenset({'FIR'}),0.0009678838539375275,0.01970963484381874,0.0007039155301363836,0.7272727272727273,36.89935064935065,0.000684838892804047,3.594398005572665,0.9738418178615466
41,frozenset({'Saibo'}),frozenset({'CBEF'}),0.007215134183897932,0.031060272767267926,0.005191377034755829,0.7195121951219512,23.16503143784979,0.0049672729989515205,3.454480766655827,0.9637853257563127
781,"frozenset({'MSG', 'LSG'})",frozenset({'Glovebox Freezer'}),0.0006159260888693356,0.0004399472063352398,0.0004399472063352398,0.7142857142857144,1623.5714285714287,0.00043967623137313274,3.4984601847778283,1.0
831,frozenset({'PGB'}),frozenset({'MDS'}),0.0006159260888693356,0.004135503739551254,0.0004399472063352398,0.7142857142857144,172.72036474164136,0.00043740004169143346,3.485525736911572,0.994823032223983
191,frozenset({'Bone Densitometer'}),frozenset({'Rodent Research'}),0.0024637043554773426,0.024373075230972284,0.0017597888253409592,0.7142857142857144,29.306343476018572,0.0016997407737380358,3.414694236691598,0.9682632089618065
372,"frozenset({'Saibo', 'MELFI'})",frozenset({'CBEF'}),0.0012318521777386713,0.031060272767267926,0.0008798944126704796,0.7142857142857144,22.996762444354516,0.0008416327480209635,3.3912890453145637,0.9576953572372479
15,"frozenset({'EPM', 'Actiwatch'})",frozenset({'Holter Monitor 2'}),0.012406511218653762,0.01583809942806863,0.008798944126704795,0.7092198581560284,44.779353821907016,0.008602448568468308,3.3845567800156666,0.9899501069137562
262,"frozenset({'GLACIER', 'MELFI', 'MERLIN'})",frozenset({'EXPRESS Rack'}),0.0017597888253409592,0.05050593928728553,0.0012318521777386713,0.7,13.859756097560973,0.0011429723901675572,3.1649802023757143,0.9294843543411194
68,"frozenset({'Actiwatch Spectrum', 'Actiwatch'})",frozenset({'EPM'}),0.004839419269687638,0.026924769027716674,0.0033435987681478224,0.6909090909090909,25.660724896019016,0.0032132985220832016,3.148184570792681,0.9657033831262507
16,"frozenset({'Holter Monitor 2', 'Actiwatch'})",frozenset({'EPM'}),0.01293444786625605,0.026924769027716674,0.008798944126704795,0.6802721088435374,25.26566182028367,0.008450687105404808,3.043448062828205,0.9730058834016758
6,frozenset({'PFS'}),frozenset({'Portable Pulmonary Function System'}),0.01935767707875055,0.013902331720193577,0.013110426748790146,0.6772727272727272,48.71648446490218,0.012841309900708968,3.055513901712076,0.9988076634720479
185,"frozenset({'GLACIER', 'MERLIN'})",frozenset({'MELFI'}),0.0026396832380114386,0.12784865816102067,0.0017597888253409592,0.6666666666666667,5.214498738242717,0.0014223088653910587,2.616454025516939,0.8103661226290252
2319,"frozenset({'Portable Pulmonary Function System', 'Ultrasound'})",frozenset({'Ultrasound 2'}),0.0002639683238011439,0.010118785745710514,0.0001759788825340959,0.6666666666666666,65.8840579710145,0.0001733078436218978,2.969643642762868,0.9850818517866573
1704,"frozenset({'FIR', 'MSG'})","frozenset({'MELFI', 'CIR'})",0.0002639683238011439,0.0001759788825340959,0.0001759788825340959,0.6666666666666666,3788.333333333333,0.000175932429683449,2.9994720633523975,1.0
1422,"frozenset({'GLACIER', 'CBEF'})",frozenset({'MELFI'}),0.0002639683238011439,0.12784865816102067,0.0001759788825340959,0.6666666666666666,5.214498738242716,0.00014223088653910585,2.616454025516938,0.8084404154198205
2224,"frozenset({'GLACIER', 'CBEF'})",frozenset({'Saibo'}),0.0002639683238011439,0.007215134183897932,0.0001759788825340959,0.6666666666666666,92.39837398373983,0.00017407431565757205,2.978354597448306,0.9894384791409964
1640,"frozenset({'FSL', 'EDR'})","frozenset({'EPM', 'ETC'})",0.0002639683238011439,0.0003519577650681918,0.0001759788825340959,0.6666666666666666,1894.1666666666665,0.00017588597683280207,2.998944126704795,0.9997359619785249
898,"frozenset({'EMCS', 'ELC'})",frozenset({'EXPRESS Rack'}),0.0005279366476022878,0.05050593928728553,0.0003519577650681918,0.6666666666666666,13.199767711962833,0.00032529382879685763,2.848482182138143,0.9247292895501364
1636,"frozenset({'EPM', 'FSL'})","frozenset({'ETC', 'EDR'})",0.0002639683238011439,0.0003519577650681918,0.0001759788825340959,0.6666666666666666,1894.1666666666665,0.00017588597683280207,2.998944126704795,0.9997359619785249
1646,"frozenset({'EDR', 'FSL'})",frozenset({'ETC'}),0.0002639683238011439,0.00774307083150022,0.0001759788825340959,0.6666666666666666,86.09848484848484,0.00017393495710563126,2.976770787505499,0.988646365076571
1694,"frozenset({'WORF', 'CGBA'})",frozenset({'EXPRESS Rack'}),0.0002639683238011439,0.05050593928728553,0.0001759788825340959,0.6666666666666666,13.199767711962833,0.00016264691439842882,2.848482182138143,0.9244851258581236
1700,"frozenset({'FIR', 'MSG', 'MELFI'})",frozenset({'CIR'}),0.0002639683238011439,0.05226572811262648,0.0001759788825340959,0.6666666666666666,12.755331088664422,0.00016218238589195958,2.8432028156621203,0.9218447456433727
1677,"frozenset({'MSG', 'MELFI', 'Rodent Research'})",frozenset({'MMD'}),0.0002639683238011439,0.0012318521777386713,0.0001759788825340959,0.6666666666666666,541.1904761904761,0.00017565371257956744,2.9963044434667836,0.9984157718711494
2164,"frozenset({'SAMS-II', 'MSG'})",frozenset({'CIR'}),0.0002639683238011439,0.05226572811262648,0.0001759788825340959,0.6666666666666666,12.755331088664422,0.00016218238589195958,2.8432028156621203,0.9218447456433727
1749,"frozenset({'GLACIER', 'Polar', 'MERLIN'})",frozenset({'MELFI'}),0.0002639683238011439,0.12784865816102067,0.0001759788825340959,0.6666666666666666,5.214498738242716,0.00014223088653910585,2.616454025516938,0.8084404154198205
2190,"frozenset({'Portable Pulmonary Function System', 'Ultrasound'})","frozenset({'PFS', 'Ultrasound 2'})",0.0002639683238011439,0.0003519577650681918,0.0001759788825340959,0.6666666666666666,1894.1666666666665,0.00017588597683280207,2.998944126704795,0.9997359619785249
1756,"frozenset({'Polar', 'MERLIN'})","frozenset({'GLACIER', 'MELFI'})",0.0002639683238011439,0.005015398152221733,0.0001759788825340959,0.6666666666666666,132.92397660818713,0.00017465497629065859,2.9849538055433347,0.9927389544094349
1913,"frozenset({'GN2', 'EXPRESS Rack'})",frozenset({'EMCS'}),0.0002639683238011439,0.007127144742630884,0.0001759788825340959,0.6666666666666666,93.53909465020575,0.0001740975420828955,2.978618565772107,0.9895704981517339
1801,"frozenset({'PFS', 'CGBA'})",frozenset({'Portable Pulmonary Function System'}),0.0002639683238011439,0.013902331720193577,0.0001759788825340959,0.6666666666666666,47.95358649789029,0.00017230910733298893,2.958293004839419,0.9794050343249427
1722,"frozenset({'ELC', 'ALTEA'})",frozenset({'EXPRESS Rack'}),0.0002639683238011439,0.05050593928728553,0.0001759788825340959,0.6666666666666666,13.199767711962833,0.00016264691439842882,2.848482182138143,0.9244851258581236
1008,"frozenset({'GLACIER', 'Polar'})",frozenset({'MELFI'}),0.0005279366476022878,0.12784865816102067,0.0003519577650681918,0.6666666666666666,5.214498738242716,0.0002844617730782117,2.616454025516938,0.8086539308037679
1892,"frozenset({'Iceberg', 'Polar'})",frozenset({'EXPRESS Rack'}),0.0002639683238011439,0.05050593928728553,0.0001759788825340959,0.6666666666666666,13.199767711962833,0.00016264691439842882,2.848482182138143,0.9244851258581236
2183,"frozenset({'PFS', 'Portable Pulmonary Function System', 'Ultrasound'})",frozenset({'Ultrasound 2'}),0.0002639683238011439,0.010118785745710514,0.0001759788825340959,0.6666666666666666,65.8840579710145,0.0001733078436218978,2.969643642762868,0.9850818517866573
2075,"frozenset({'Portable Pulmonary Function System', 'Holter'})","frozenset({'PFS', 'EPM'})",0.0002639683238011439,0.001935767707875055,0.0001759788825340959,0.6666666666666666,344.3939393939394,0.00017546790117697975,2.9941926968763743,0.9973596197852491
1811,"frozenset({'ABRS', 'Veggie', 'MWA'})",frozenset({'GLACIER'}),0.0002639683238011439,0.011526616805983282,0.0001759788825340959,0.6666666666666666,57.83715012722646,0.0001729362208167224,2.96542014958205,0.9829695476148566
1983,"frozenset({'Veggie', 'KFT'})",frozenset({'MELFI'}),0.0002639683238011439,0.12784865816102067,0.0001759788825340959,0.6666666666666666,5.214498738242716,0.00014223088653910585,2.616454025516938,0.8084404154198205
1788,"frozenset({'GLACIER', 'SABL'})","frozenset({'FROST', 'MELFI'})",0.0002639683238011439,0.0001759788825340959,0.0001759788825340959,0.6666666666666666,3788.333333333333,0.000175932429683449,2.9994720633523975,1.0
1590,"frozenset({'CB', 'SABL'})",frozenset({'MERLIN'}),0.0002639683238011439,0.01372635283765948,0.0001759788825340959,0.6666666666666666,48.56837606837607,0.00017235556018363585,2.9588209414870215,0.9796690723464178
2142,"frozenset({'Holter', 'EXPRESS Rack'})",frozenset({'CGBA'}),0.0002639683238011439,0.02446106467223933,0.0001759788825340959,0.6666666666666666,27.25419664268585,0.00016952193629417352,2.926616805983282,0.9635627530364372
2170,"frozenset({'CBEF', 'MSG'})",frozenset({'MELFI'}),0.0002639683238011439,0.12784865816102067,0.0001759788825340959,0.6666666666666666,5.214498738242716,0.00014223088653910585,2.616454025516938,0.8084404154198205
2051,"frozenset({'EPM', 'FSL'})",frozenset({'EDR'}),0.0002639683238011439,0.009590849098108227,0.0001759788825340959,0.6666666666666666,69.51070336391437,0.00017344720217383856,2.971227452705675,0.9858739658510826
2112,"frozenset({'Saibo', 'IPU'})",frozenset({'CBEF'}),0.0002639683238011439,0.031060272767267926,0.0001759788825340959,0.6666666666666666,21.46364494806421,0.00016777995439491388,2.9068191816981956,0.9536613272311213
1596,"frozenset({'CGBA', 'CB'})",frozenset({'MERLIN'}),0.0002639683238011439,0.01372635283765948,0.0001759788825340959,0.6666666666666666,48.56837606837607,0.00017235556018363585,2.9588209414870215,0.9796690723464178
1765,"frozenset({'Polar', 'MERLIN'})",frozenset({'MELFI'}),0.0002639683238011439,0.12784865816102067,0.0001759788825340959,0.6666666666666666,5.214498738242716,0.00014223088653910585,2.616454025516938,0.8084404154198205
1038,"frozenset({'Saibo', 'MDS'})",frozenset({'MELFI'}),0.0005279366476022878,0.12784865816102067,0.0003519577650681918,0.6666666666666666,5.214498738242716,0.0002844617730782117,2.616454025516938,0.8086539308037679
2062,"frozenset({'Portable Pulmonary Function System', 'Holter'})",frozenset({'EPM'}),0.0002639683238011439,0.026924769027716674,0.0001759788825340959,0.6666666666666666,24.760348583877995,0.00016887159638511657,2.9192256929168496,0.9598662207357859
1840,"frozenset({'RC', 'ELC'})",frozenset({'ABRS'}),0.0002639683238011439,0.004399472063352398,0.0001759788825340959,0.6666666666666666,151.53333333333333,0.0001748175612679228,2.9868015838099424,0.9936630874845978
2017,"frozenset({'GLACIER', 'SABL'})",frozenset({'FROST'}),0.0002639683238011439,0.004135503739551254,0.0001759788825340959,0.6666666666666666,161.20567375886523,0.0001748872405438932,2.987593488781346,0.9940591445168103
