,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
1901,"frozenset({'MELFI', 'EDR'})",frozenset({'Kubik'}),0.00017618040873854828,0.006342494714587738,0.00017618040873854828,1.0,157.66666666666666,0.00017506298542731014,inf,0.9938325991189428
684,"frozenset({'ELC', 'GLACIER', 'MERLIN'})",frozenset({'EXPRESS Rack'}),0.0005285412262156448,0.05056377730796335,0.0005285412262156448,1.0,19.77700348432056,0.000501816185355199,inf,0.9499383042481931
682,"frozenset({'ELC', 'EXPRESS Rack', 'GLACIER'})",frozenset({'MERLIN'}),0.0005285412262156448,0.013742071881606765,0.0005285412262156448,1.0,72.76923076923077,0.0005212779746925968,inf,0.9867794817556848
1913,"frozenset({'GN2', 'EMCS'})",frozenset({'EXPRESS Rack'}),0.00017618040873854828,0.05056377730796335,0.00017618040873854828,1.0,19.77700348432056,0.00016727206178506637,inf,0.9496035242290749
675,"frozenset({'HRF-2', 'EPM'})",frozenset({'Holter'}),0.0005285412262156448,0.02422480620155039,0.0005285412262156448,1.0,41.28,0.000515737417441041,inf,0.9762912039485281
1922,"frozenset({'ELITE-S2', 'ELC'})",frozenset({'EXPRESS Rack'}),0.00017618040873854828,0.05056377730796335,0.00017618040873854828,1.0,19.77700348432056,0.00016727206178506637,inf,0.9496035242290749
1923,"frozenset({'ELITE-S2', 'EXPRESS Rack'})",frozenset({'ELC'}),0.00017618040873854828,0.01726568005637773,0.00017618040873854828,1.0,57.91836734693877,0.00017313853416906665,inf,0.9829074889867842
657,"frozenset({'PCRF', 'IPU'})",frozenset({'FPEF'}),0.0006166314305849189,0.009778012684989429,0.0006166314305849189,1.0,102.27027027027027,0.0006106020006346964,inf,0.9908329660643456
656,"frozenset({'PCRF', 'FPEF'})",frozenset({'IPU'}),0.0006166314305849189,0.01004228329809725,0.0006166314305849189,1.0,99.57894736842105,0.0006104390430684742,inf,0.9905685323931247
650,"frozenset({'PCRF', 'SCOF'})","frozenset({'Ryutai', 'FPEF'})",0.0006166314305849189,0.002026074700493305,0.0006166314305849189,1.0,493.5652173913044,0.0006153820892438819,inf,0.9985896870868224
646,"frozenset({'PCRF', 'FPEF'})","frozenset({'SCOF', 'Ryutai'})",0.0006166314305849189,0.001321353065539112,0.0006166314305849189,1.0,756.8,0.0006158166427538078,inf,0.9992948435434112
645,"frozenset({'PCRF', 'Ryutai', 'SCOF'})",frozenset({'FPEF'}),0.0006166314305849189,0.009778012684989429,0.0006166314305849189,1.0,102.27027027027027,0.0006106020006346964,inf,0.9908329660643456
643,"frozenset({'PCRF', 'FPEF', 'SCOF'})",frozenset({'Ryutai'}),0.0006166314305849189,0.005285412262156448,0.0006166314305849189,1.0,189.2,0.0006133722792604743,inf,0.995328338475099
642,"frozenset({'Ryutai', 'PCRF', 'FPEF'})",frozenset({'SCOF'}),0.0006166314305849189,0.004316420014094433,0.0006166314305849189,1.0,231.6734693877551,0.0006139697903366226,inf,0.9962979286029089
545,"frozenset({'PCRF', 'SCOF', 'IPU'})",frozenset({'Ryutai'}),0.0006166314305849189,0.005285412262156448,0.0006166314305849189,1.0,189.2,0.0006133722792604743,inf,0.995328338475099
1990,"frozenset({'MELFI', 'MSPR', 'KFT'})",frozenset({'CBEF'}),0.00017618040873854828,0.03109584214235377,0.00017618040873854828,1.0,32.1586402266289,0.00017070193055983903,inf,0.9690748898678415
1826,"frozenset({'Veggie', 'GLACIER'})",frozenset({'ABRS'}),0.00017618040873854828,0.004404510218463707,0.00017618040873854828,1.0,227.04000000000002,0.00017540442032796624,inf,0.9957709251101322
2118,"frozenset({'Actiwatch Spectrum', 'HRF-1'})",frozenset({'Ultrasound'}),0.00017618040873854828,0.05021141649048626,0.00017618040873854828,1.0,19.91578947368421,0.00016733414085791292,inf,0.9499559471365638
2141,"frozenset({'Holter', 'CGBA'})",frozenset({'EXPRESS Rack'}),0.00017618040873854828,0.05056377730796335,0.00017618040873854828,1.0,19.77700348432056,0.00016727206178506637,inf,0.9496035242290749
2158,"frozenset({'ELC', 'MELFI'})",frozenset({'EXPRESS Rack'}),0.00017618040873854828,0.05056377730796335,0.00017618040873854828,1.0,19.77700348432056,0.00016727206178506637,inf,0.9496035242290749
2164,"frozenset({'SAMS-II', 'CIR'})",frozenset({'MSG'}),0.00017618040873854828,0.056553911205074,0.00017618040873854828,1.0,17.682242990654206,0.00016621671754667478,inf,0.9436123348017622
2178,"frozenset({'Actiwatch Spectrum', 'HRF-1'})",frozenset({'Ultrasound 2'}),0.00017618040873854828,0.010130373502466527,0.00017618040873854828,1.0,98.71304347826086,0.00017439563539420956,inf,0.9900440528634361
2182,"frozenset({'PFS', 'Ultrasound 2', 'Ultrasound'})",frozenset({'Portable Pulmonary Function System'}),0.00017618040873854828,0.013918252290345313,0.00017618040873854828,1.0,71.84810126582279,0.000173728285361109,inf,0.9862555066079296
2184,"frozenset({'PFS', 'Ultrasound 2', 'Portable Pulmonary Function System'})",frozenset({'Ultrasound'}),0.00017618040873854828,0.05021141649048626,0.00017618040873854828,1.0,19.91578947368421,0.00016733414085791292,inf,0.9499559471365638
2185,"frozenset({'Ultrasound 2', 'Portable Pulmonary Function System', 'Ultrasound'})",frozenset({'PFS'}),0.00017618040873854828,0.01937984496124031,0.00017618040873854828,1.0,51.6,0.00017276605973198727,inf,0.9807929515418502
2191,"frozenset({'Ultrasound 2', 'Portable Pulmonary Function System'})","frozenset({'PFS', 'Ultrasound'})",0.00017618040873854828,0.00035236081747709656,0.00017618040873854828,1.0,2838.0,0.00017611832966570173,inf,0.9998237885462556
2199,"frozenset({'Holter Monitor 2', 'HRF-1'})",frozenset({'Actiwatch Spectrum'}),0.00017618040873854828,0.00872093023255814,0.00017618040873854828,1.0,114.66666666666667,0.00017464395168559582,inf,0.9914537444933921
2200,"frozenset({'Actiwatch Spectrum', 'HRF-1'})",frozenset({'Holter Monitor 2'}),0.00017618040873854828,0.015856236786469344,0.00017618040873854828,1.0,63.06666666666667,0.0001733868504604529,inf,0.9843171806167401
329,"frozenset({'HRF-2', 'Holter'})",frozenset({'PFS'}),0.0009689922480620155,0.01937984496124031,0.0009689922480620155,1.0,51.6,0.0009502133285259299,inf,0.9815712900096992
2204,"frozenset({'Holter Monitor 2', 'Ultrasound 2', 'HRF-1'})",frozenset({'Ultrasound'}),0.00017618040873854828,0.05021141649048626,0.00017618040873854828,1.0,19.91578947368421,0.00016733414085791292,inf,0.9499559471365638
2206,"frozenset({'Ultrasound 2', 'HRF-1', 'Ultrasound'})",frozenset({'Holter Monitor 2'}),0.00017618040873854828,0.015856236786469344,0.00017618040873854828,1.0,63.06666666666667,0.0001733868504604529,inf,0.9843171806167401
2207,"frozenset({'Holter Monitor 2', 'HRF-1', 'Ultrasound'})",frozenset({'Ultrasound 2'}),0.00017618040873854828,0.010130373502466527,0.00017618040873854828,1.0,98.71304347826086,0.00017439563539420956,inf,0.9900440528634361
2211,"frozenset({'Holter Monitor 2', 'HRF-1'})","frozenset({'Ultrasound 2', 'Ultrasound'})",0.00017618040873854828,0.005549682875264271,0.00017618040873854828,1.0,180.19047619047618,0.0001752026633412149,inf,0.994625550660793
2224,"frozenset({'Saibo', 'GLACIER'})",frozenset({'CBEF'}),0.00017618040873854828,0.03109584214235377,0.00017618040873854828,1.0,32.1586402266289,0.00017070193055983903,inf,0.9690748898678415
2230,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'HRF-1', 'Ultrasound'})",frozenset({'Ultrasound 2'}),0.00017618040873854828,0.010130373502466527,0.00017618040873854828,1.0,98.71304347826086,0.00017439563539420956,inf,0.9900440528634361
2231,"frozenset({'Ultrasound 2', 'Holter Monitor 2', 'Actiwatch Spectrum', 'HRF-1'})",frozenset({'Ultrasound'}),0.00017618040873854828,0.05021141649048626,0.00017618040873854828,1.0,19.91578947368421,0.00016733414085791292,inf,0.9499559471365638
2233,"frozenset({'Ultrasound 2', 'Holter Monitor 2', 'HRF-1', 'Ultrasound'})",frozenset({'Actiwatch Spectrum'}),0.00017618040873854828,0.00872093023255814,0.00017618040873854828,1.0,114.66666666666667,0.00017464395168559582,inf,0.9914537444933921
2234,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum', 'HRF-1', 'Ultrasound'})",frozenset({'Holter Monitor 2'}),0.00017618040873854828,0.015856236786469344,0.00017618040873854828,1.0,63.06666666666667,0.0001733868504604529,inf,0.9843171806167401
2235,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'HRF-1'})","frozenset({'Ultrasound 2', 'Ultrasound'})",0.00017618040873854828,0.005549682875264271,0.00017618040873854828,1.0,180.19047619047618,0.0001752026633412149,inf,0.994625550660793
2238,"frozenset({'Holter Monitor 2', 'HRF-1', 'Ultrasound'})","frozenset({'Ultrasound 2', 'Actiwatch Spectrum'})",0.00017618040873854828,0.0022022551092318533,0.00017618040873854828,1.0,454.08000000000004,0.00017579241453325725,inf,0.9979735682819383
2239,"frozenset({'Ultrasound 2', 'Holter Monitor 2', 'HRF-1'})","frozenset({'Actiwatch Spectrum', 'Ultrasound'})",0.00017618040873854828,0.0022022551092318533,0.00017618040873854828,1.0,454.08000000000004,0.00017579241453325725,inf,0.9979735682819383
2241,"frozenset({'Actiwatch Spectrum', 'HRF-1', 'Ultrasound'})","frozenset({'Ultrasound 2', 'Holter Monitor 2'})",0.00017618040873854828,0.0022022551092318533,0.00017618040873854828,1.0,454.08000000000004,0.00017579241453325725,inf,0.9979735682819383
2242,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum', 'HRF-1'})","frozenset({'Holter Monitor 2', 'Ultrasound'})",0.00017618040873854828,0.0022022551092318533,0.00017618040873854828,1.0,454.08000000000004,0.00017579241453325725,inf,0.9979735682819383
2244,"frozenset({'Ultrasound 2', 'HRF-1', 'Ultrasound'})","frozenset({'Holter Monitor 2', 'Actiwatch Spectrum'})",0.00017618040873854828,0.004492600422832981,0.00017618040873854828,1.0,222.58823529411765,0.0001753889005597546,inf,0.99568281938326
2246,"frozenset({'Holter Monitor 2', 'HRF-1'})","frozenset({'Ultrasound 2', 'Actiwatch Spectrum', 'Ultrasound'})",0.00017618040873854828,0.0022022551092318533,0.00017618040873854828,1.0,454.08000000000004,0.00017579241453325725,inf,0.9979735682819383
2135,"frozenset({'PCBA', 'CGBA'})",frozenset({'MELFI'}),0.00017618040873854828,0.12781888653981677,0.00017618040873854828,1.0,7.823569951757409,0.00015366122506345724,inf,0.8723348017621146
405,"frozenset({'RC', 'Holter'})",frozenset({'PFS'}),0.0007928118393234672,0.01937984496124031,0.0007928118393234672,1.0,51.6,0.0007774472687939426,inf,0.9813982191660053
1993,"frozenset({'KFT', 'MSPR', 'CBEF'})",frozenset({'MELFI'}),0.00017618040873854828,0.12781888653981677,0.00017618040873854828,1.0,7.823569951757409,0.00015366122506345724,inf,0.8723348017621146
2086,"frozenset({'FSL', 'CGBA'})",frozenset({'EXPRESS Rack'}),0.00017618040873854828,0.05056377730796335,0.00017618040873854828,1.0,19.77700348432056,0.00016727206178506637,inf,0.9496035242290749
1997,"frozenset({'KFT', 'MSPR'})","frozenset({'MELFI', 'CBEF'})",0.00017618040873854828,0.0066067653276955605,0.00017618040873854828,1.0,151.35999999999999,0.0001750164261226752,inf,0.993568281938326
530,"frozenset({'PCRF', 'IPU'})","frozenset({'Ryutai', 'FPEF'})",0.0006166314305849189,0.002026074700493305,0.0006166314305849189,1.0,493.5652173913044,0.0006153820892438819,inf,0.9985896870868224
526,"frozenset({'PCRF', 'FPEF'})","frozenset({'Ryutai', 'IPU'})",0.0006166314305849189,0.0015856236786469344,0.0006166314305849189,1.0,630.6666666666666,0.0006156536851875856,inf,0.9990304098721904
525,"frozenset({'PCRF', 'Ryutai', 'IPU'})",frozenset({'FPEF'}),0.0006166314305849189,0.009778012684989429,0.0006166314305849189,1.0,102.27027027027027,0.0006106020006346964,inf,0.9908329660643456
523,"frozenset({'PCRF', 'FPEF', 'IPU'})",frozenset({'Ryutai'}),0.0006166314305849189,0.005285412262156448,0.0006166314305849189,1.0,189.2,0.0006133722792604743,inf,0.995328338475099
522,"frozenset({'Ryutai', 'PCRF', 'FPEF'})",frozenset({'IPU'}),0.0006166314305849189,0.01004228329809725,0.0006166314305849189,1.0,99.57894736842105,0.0006104390430684742,inf,0.9905685323931247
2006,"frozenset({'KFT', 'MSPR'})",frozenset({'MELFI'}),0.00017618040873854828,0.12781888653981677,0.00017618040873854828,1.0,7.823569951757409,0.00015366122506345724,inf,0.8723348017621146
2010,"frozenset({'KFT', 'MSPR'})",frozenset({'CBEF'}),0.00017618040873854828,0.03109584214235377,0.00017618040873854828,1.0,32.1586402266289,0.00017070193055983903,inf,0.9690748898678415
2016,"frozenset({'SABL', 'FROST'})",frozenset({'GLACIER'}),0.00017618040873854828,0.011539816772374912,0.00017618040873854828,1.0,86.65648854961832,0.0001741473191028233,inf,0.9886343612334801
2018,"frozenset({'FROST', 'GLACIER'})",frozenset({'SABL'}),0.00017618040873854828,0.014446793516560958,0.00017618040873854828,1.0,69.21951219512195,0.00017363516675183917,inf,0.9857268722466961
2022,"frozenset({'SABL', 'FROST'})",frozenset({'MELFI'}),0.00017618040873854828,0.12781888653981677,0.00017618040873854828,1.0,7.823569951757409,0.00015366122506345724,inf,0.8723348017621146
2024,"frozenset({'FROST', 'MELFI'})",frozenset({'SABL'}),0.00017618040873854828,0.014446793516560958,0.00017618040873854828,1.0,69.21951219512195,0.00017363516675183917,inf,0.9857268722466961
2030,"frozenset({'FROST', 'MELFI'})",frozenset({'GLACIER'}),0.00017618040873854828,0.011539816772374912,0.00017618040873854828,1.0,86.65648854961832,0.0001741473191028233,inf,0.9886343612334801
2031,"frozenset({'FROST', 'GLACIER'})",frozenset({'MELFI'}),0.00017618040873854828,0.12781888653981677,0.00017618040873854828,1.0,7.823569951757409,0.00015366122506345724,inf,0.8723348017621146
2036,"frozenset({'SABL', 'CellCult'})",frozenset({'ADSEP'}),0.00017618040873854828,0.002642706131078224,0.00017618040873854828,1.0,378.4,0.00017571481569219905,inf,0.9975330396475771
2037,"frozenset({'SABL', 'ADSEP'})",frozenset({'CellCult'}),0.00017618040873854828,0.0008809020436927414,0.00017618040873854828,1.0,1135.2,0.00017602521105643186,inf,0.999295154185022
485,frozenset({'MVIS'}),frozenset({'FSL'}),0.0007047216349541931,0.008456659619450317,0.0007047216349541931,1.0,118.25,0.000698762043960923,inf,0.9922425952045134
2043,"frozenset({'MELFI', 'ADSEP'})",frozenset({'CellCult'}),0.00017618040873854828,0.0008809020436927414,0.00017618040873854828,1.0,1135.2,0.00017602521105643186,inf,0.999295154185022
475,"frozenset({'MWA', 'IPU'})",frozenset({'FPEF'}),0.0007047216349541931,0.009778012684989429,0.0007047216349541931,1.0,102.27027027027027,0.0006978308578682246,inf,0.9909203102961919
450,"frozenset({'RC', 'Holter'})","frozenset({'PFS', 'MELFI'})",0.0007928118393234672,0.0009689922480620155,0.0007928118393234672,1.0,1032.0,0.000792043610796991,inf,0.9998236798025213
2069,"frozenset({'Holter', 'EPM', 'Portable Pulmonary Function System'})",frozenset({'PFS'}),0.00017618040873854828,0.01937984496124031,0.00017618040873854828,1.0,51.6,0.00017276605973198727,inf,0.9807929515418502
447,"frozenset({'PFS', 'MELFI', 'Holter'})",frozenset({'RC'}),0.0007928118393234672,0.05470401691331924,0.0007928118393234672,1.0,18.280193236714975,0.0007494418470560365,inf,0.9460460195715419
446,"frozenset({'RC', 'Holter', 'MELFI'})",frozenset({'PFS'}),0.0007928118393234672,0.01937984496124031,0.0007928118393234672,1.0,51.6,0.0007774472687939426,inf,0.9813982191660053
445,"frozenset({'RC', 'PFS', 'Holter'})",frozenset({'MELFI'}),0.0007928118393234672,0.12781888653981677,0.0007928118393234672,1.0,7.823569951757409,0.0006914755127855575,inf,0.8728731376179141
444,"frozenset({'RC', 'PFS', 'MELFI'})",frozenset({'Holter'}),0.0007928118393234672,0.02422480620155039,0.0007928118393234672,1.0,41.28,0.0007736061261615615,inf,0.9765494137353433
425,"frozenset({'SCOF', 'Ryutai', 'IPU'})",frozenset({'FPEF'}),0.0007928118393234672,0.009778012684989429,0.0007928118393234672,1.0,102.27027027027027,0.0007850597151017525,inf,0.9910076699285902
416,"frozenset({'RC', 'Holter'})",frozenset({'MELFI'}),0.0007928118393234672,0.12781888653981677,0.0007928118393234672,1.0,7.823569951757409,0.0006914755127855575,inf,0.8728731376179141
767,frozenset({'NanoRacks-extCygnus-NRCSD'}),frozenset({'RC'}),0.0005285412262156448,0.05470401691331924,0.0005285412262156448,1.0,18.280193236714975,0.0004996278980373577,inf,0.9457958751983078
1825,"frozenset({'ABRS', 'GLACIER'})",frozenset({'Veggie'}),0.00017618040873854828,0.023343904157857646,0.00017618040873854828,1.0,42.83773584905661,0.00017206767016246342,inf,0.9768281938325991
257,"frozenset({'MELFI', 'EXPRESS Rack', 'MERLIN'})",frozenset({'GLACIER'}),0.0012332628611698379,0.011539816772374912,0.0012332628611698379,1.0,86.65648854961832,0.0012190312337197631,inf,0.9896807197036515
1406,"frozenset({'PCBA', 'SLAMMD', 'RC'})",frozenset({'MELFI'}),0.0002642706131078224,0.12781888653981677,0.0002642706131078224,1.0,7.823569951757409,0.00023049183759518585,inf,0.8724116662260993
1105,"frozenset({'Holter', 'MELFI', 'EPM'})",frozenset({'PFS'}),0.0002642706131078224,0.01937984496124031,0.0002642706131078224,1.0,51.6,0.0002591490895979809,inf,0.9808793726319501
1102,"frozenset({'PFS', 'MELFI', 'EPM'})",frozenset({'Holter'}),0.0002642706131078224,0.02422480620155039,0.0002642706131078224,1.0,41.28,0.0002578687087205205,inf,0.9760331306723059
1413,"frozenset({'RC', 'SLAMMD'})","frozenset({'PCBA', 'MELFI'})",0.0002642706131078224,0.006959126145172656,0.0002642706131078224,1.0,143.69620253164558,0.00026243152057474296,inf,0.9933033747466739
1428,"frozenset({'ELC', 'MELFI'})",frozenset({'MERLIN'}),0.00017618040873854828,0.013742071881606765,0.00017618040873854828,1.0,72.76923076923077,0.0001737593248975323,inf,0.9864317180616741
