,support,itemsets,length,frequency
484,0.003391363328057879,"frozenset({'ELC', 'EXPRESS Rack'})",2,45
314,0.003315999698545482,"frozenset({'MELFI', 'CB'})",2,44
240,0.003315999698545482,"frozenset({'Actiwatch', 'Holter'})",2,44
602,0.0031652724395206874,"frozenset({'IPU', 'FPEF'})",2,42
792,0.0029391815509834953,"frozenset({'MSG', 'Rodent Research'})",2,39
250,0.002863817921471098,"frozenset({'Actiwatch Spectrum', 'EPM'})",2,38
298,0.002637727032933906,"frozenset({'CB', 'CBEF'})",2,35
555,0.0025623634034215087,"frozenset({'EXPRESS Rack', 'MERLIN'})",2,34
712,0.0024869997739091114,"frozenset({'MELFI', 'KFT'})",2,33
324,0.002411636144396714,"frozenset({'CB', 'Saibo'})",2,32
545,0.0022609088853719197,"frozenset({'EXPRESS Rack', 'GLACIER'})",2,30
739,0.0022609088853719197,"frozenset({'MELFI', 'MERLIN'})",2,30
633,0.0022609088853719197,"frozenset({'MERLIN', 'GLACIER'})",2,30
258,0.0018840907378099329,"frozenset({'Actiwatch Spectrum', 'Ultrasound 2'})",2,25
257,0.0018840907378099329,"frozenset({'Actiwatch Spectrum', 'Ultrasound'})",2,25
681,0.0018840907378099329,"frozenset({'Ultrasound 2', 'Holter Monitor 2'})",2,25
505,0.0018840907378099329,"frozenset({'MSPR', 'ELF'})",2,25
424,0.0018840907378099329,"frozenset({'MWA', 'CIR'})",2,25
680,0.0018840907378099329,"frozenset({'Holter Monitor 2', 'Ultrasound'})",2,25
669,0.0018087271082975356,"frozenset({'PFS', 'Holter'})",2,24
455,0.0018087271082975356,"frozenset({'EXPRESS Rack', 'DECLIC'})",2,24
758,0.0017333634787851382,"frozenset({'MELFI', 'Rodent Research'})",2,23
554,0.0017333634787851382,"frozenset({'MELFI', 'EXPRESS Rack'})",2,23
604,0.001657999849272741,"frozenset({'MWA', 'FPEF'})",2,22
529,0.0015826362197603437,"frozenset({'PFS', 'EPM'})",2,21
367,0.0015826362197603437,"frozenset({'Holter Monitor 2', 'CEVIS'})",2,21
606,0.0015826362197603437,"frozenset({'Ryutai', 'FPEF'})",2,21
294,0.0015072725902479463,"frozenset({'Bone Densitometer', 'Rodent Research'})",2,20
401,0.0015072725902479463,"frozenset({'MSG', 'CGBA'})",2,20
512,0.0015072725902479463,"frozenset({'MELFI', 'EMCS'})",2,20
234,0.0015072725902479463,"frozenset({'Actiwatch', 'CEVIS'})",2,20
361,0.0015072725902479463,"frozenset({'EPM', 'CEVIS'})",2,20
798,0.001431908960735549,"frozenset({'MSL', 'MSRR-1'})",2,19
253,0.0013565453312231518,"frozenset({'Actiwatch Spectrum', 'Holter'})",2,18
741,0.0013565453312231518,"frozenset({'MELFI', 'MSG'})",2,18
301,0.0013565453312231518,"frozenset({'Double Coldbag', 'CB'})",2,18
337,0.0012811817017107543,"frozenset({'CBEF', 'KFT'})",2,17
261,0.0012811817017107543,"frozenset({'MELFI', 'Aquatic Habitat'})",2,17
427,0.0012811817017107543,"frozenset({'CIR', 'SoFIE'})",2,17
523,0.0012811817017107543,"frozenset({'EPM', 'Holter'})",2,17
275,0.0012811817017107543,"frozenset({'MSG', 'BXF'})",2,17
688,0.001205818072198357,"frozenset({'Ryutai', 'IPU'})",2,16
607,0.001205818072198357,"frozenset({'SCOF', 'FPEF'})",2,16
565,0.001205818072198357,"frozenset({'EXPRESS Rack', 'Plant Habitat'})",2,16
657,0.0011304544426859599,"frozenset({'PFS', 'HRF-2'})",2,15
768,0.0011304544426859599,"frozenset({'MELFI', 'Veggie'})",2,15
759,0.0011304544426859599,"frozenset({'MELFI', 'SABL'})",2,15
674,0.0010550908131735624,"frozenset({'Holter', 'Ultrasound'})",2,14
793,0.0010550908131735624,"frozenset({'SABL', 'MSG'})",2,14
341,0.0010550908131735624,"frozenset({'MSPR', 'CBEF'})",2,14
513,0.0010550908131735624,"frozenset({'MWA', 'EMCS'})",2,14
494,0.0010550908131735624,"frozenset({'ELC', 'RAM'})",2,14
464,0.0010550908131735624,"frozenset({'MELFI', 'Double Coldbag'})",2,14
762,0.0010550908131735624,"frozenset({'MELFI', 'Saibo'})",2,14
556,0.0009797271836611652,"frozenset({'EXPRESS Rack', 'MSG'})",2,13
262,0.0009797271836611652,"frozenset({'MSPR', 'Aquatic Habitat'})",2,13
746,0.0009797271836611652,"frozenset({'MELFI', 'MWA'})",2,13
855,0.0009797271836611652,"frozenset({'SCOF', 'Ryutai'})",2,13
186,0.0009797271836611652,"frozenset({'EXPRESS Rack', 'ALTEA'})",2,13
689,0.0009797271836611652,"frozenset({'SCOF', 'IPU'})",2,13
736,0.0009043635541487678,"frozenset({'MELFI', 'MDS'})",2,12
325,0.0009043635541487678,"frozenset({'CB', 'SlingShot'})",2,12
469,0.0009043635541487678,"frozenset({'EDR', 'EML'})",2,12
416,0.0009043635541487678,"frozenset({'EXPRESS Rack', 'CIR'})",2,12
335,0.0009043635541487678,"frozenset({'CBEF', 'IPU'})",2,12
831,0.0009043635541487678,"frozenset({'Ryutai', 'PCRF'})",2,12
590,0.0009043635541487678,"frozenset({'MELFI', 'FIR'})",2,12
188,0.0009043635541487678,"frozenset({'ALTEA', 'LIDAL'})",2,12
655,0.0008289999246363705,"frozenset({'Holter', 'HRF-2'})",2,11
537,0.0008289999246363705,"frozenset({'ETC', 'MSL'})",2,11
666,0.0008289999246363705,"frozenset({'MELFI', 'Holter'})",2,11
721,0.0008289999246363705,"frozenset({'MELFI', 'LMM'})",2,11
362,0.0008289999246363705,"frozenset({'EXPRESS Rack', 'CEVIS'})",2,11
357,0.0008289999246363705,"frozenset({'CGBA', 'CEVIS'})",2,11
308,0.0008289999246363705,"frozenset({'CB', 'GLACIER'})",2,11
508,0.0008289999246363705,"frozenset({'EXPRESS Rack', 'EMCS'})",2,11
315,0.0008289999246363705,"frozenset({'CB', 'MERLIN'})",2,11
751,0.0008289999246363705,"frozenset({'MELFI', 'PFS'})",2,11
867,0.0008289999246363705,"frozenset({'TVIS', 'iRED'})",2,11
795,0.0008289999246363705,"frozenset({'SUBSA', 'MSG'})",2,11
423,0.0008289999246363705,"frozenset({'MSG', 'CIR'})",2,11
470,0.0007536362951239731,"frozenset({'EPM', 'EDR'})",2,10
399,0.0007536362951239731,"frozenset({'MELFI', 'CGBA'})",2,10
834,0.0007536362951239731,"frozenset({'PFS', 'RC'})",2,10
526,0.0007536362951239731,"frozenset({'MARES', 'EPM'})",2,10
754,0.0007536362951239731,"frozenset({'MELFI', 'Polar'})",2,10
489,0.0007536362951239731,"frozenset({'ELC', 'MERLIN'})",2,10
580,0.0006782726656115759,"frozenset({'UMS', 'EXPRESS Rack'})",2,9
652,0.0006782726656115759,"frozenset({'SLAMMD', 'HRF-1'})",2,9
566,0.0006782726656115759,"frozenset({'EXPRESS Rack', 'Polar'})",2,9
498,0.0006782726656115759,"frozenset({'ELC', 'SPHERES'})",2,9
417,0.0006782726656115759,"frozenset({'CIR', 'FIR'})",2,9
352,0.0006782726656115759,"frozenset({'CBPD', 'EPM'})",2,9
385,0.0006782726656115759,"frozenset({'CEVIS', 'WORF'})",2,9
386,0.0006782726656115759,"frozenset({'CEVIS', 'iRED'})",2,9
671,0.0006782726656115759,"frozenset({'RC', 'Holter'})",2,9
618,0.0006029090360991785,"frozenset({'FSL', 'MVIS'})",2,8
718,0.0006029090360991785,"frozenset({'MELFI', 'Kubik'})",2,8
584,0.0006029090360991785,"frozenset({'EXPRESS Rack', 'WORF'})",2,8
868,0.0006029090360991785,"frozenset({'TangoLab-2', 'TangoLab-1'})",2,8
686,0.0006029090360991785,"frozenset({'MWA', 'IPU'})",2,8
307,0.0006029090360991785,"frozenset({'CB', 'GHF'})",2,8
853,0.0006029090360991785,"frozenset({'Spectrum', 'Rodent Research'})",2,8
760,0.0006029090360991785,"frozenset({'MELFI', 'SALI'})",2,8
486,0.0006029090360991785,"frozenset({'ELC', 'GLACIER'})",2,8
216,0.0006029090360991785,"frozenset({'MELFI', 'ARED'})",2,8
354,0.0006029090360991785,"frozenset({'Holter Monitor 2', 'CBPD'})",2,8
743,0.0005275454065867812,"frozenset({'MELFI', 'MSPR'})",2,7
782,0.0005275454065867812,"frozenset({'MMD', 'Rodent Research'})",2,7
728,0.0005275454065867812,"frozenset({'LSG', 'Rodent Research'})",2,7
273,0.0005275454065867812,"frozenset({'MELFI', 'BRIC'})",2,7
350,0.0005275454065867812,"frozenset({'CBEF-L', 'JAXA Mouse Habitat Unit'})",2,7
653,0.0005275454065867812,"frozenset({'Ultrasound', 'HRF-1'})",2,7
351,0.0005275454065867812,"frozenset({'CBEF-L', 'Saibo'})",2,7
172,0.0005275454065867812,"frozenset({'ABRS', 'Veggie'})",2,7
553,0.0005275454065867812,"frozenset({'EXPRESS Rack', 'MDS'})",2,7
533,0.0004521817770743839,"frozenset({'EPM', 'Ultrasound'})",2,6
738,0.0004521817770743839,"frozenset({'MDS', 'Saibo'})",2,6
405,0.0004521817770743839,"frozenset({'Plant Habitat', 'CGBA'})",2,6
522,0.0004521817770743839,"frozenset({'EPM', 'HRF-2'})",2,6
825,0.0004521817770743839,"frozenset({'NanoRacks-extCygnus-NRCSD', 'RC'})",2,6
168,0.0004521817770743839,"frozenset({'ABRS', 'MWA'})",2,6
165,0.0004521817770743839,"frozenset({'MELFI', 'ABRS'})",2,6
777,0.0004521817770743839,"frozenset({'SABL', 'MERLIN'})",2,6
177,0.0004521817770743839,"frozenset({'CellCult', 'ADSEP'})",2,6
654,0.0004521817770743839,"frozenset({'Ultrasound 2', 'HRF-1'})",2,6
233,0.0004521817770743839,"frozenset({'CBPD', 'Actiwatch'})",2,6
815,0.0004521817770743839,"frozenset({'Ryutai', 'MWA'})",2,6
672,0.0004521817770743839,"frozenset({'SLAMMD', 'Holter'})",2,6
818,0.0004521817770743839,"frozenset({'Veggie', 'MWA'})",2,6
246,0.0004521817770743839,"frozenset({'Spectrum', 'Actiwatch'})",2,6
637,0.0004521817770743839,"frozenset({'GLACIER', 'Polar'})",2,6
483,0.0004521817770743839,"frozenset({'ELC', 'EMCS'})",2,6
371,0.00037681814756198657,"frozenset({'MELFI', 'CEVIS'})",2,5
339,0.00037681814756198657,"frozenset({'MERLIN', 'CBEF'})",2,5
419,0.00037681814756198657,"frozenset({'CIR', 'LMM'})",2,5
342,0.00037681814756198657,"frozenset({'PCRF', 'CBEF'})",2,5
358,0.00037681814756198657,"frozenset({'CIR', 'CEVIS'})",2,5
605,0.00037681814756198657,"frozenset({'PCRF', 'FPEF'})",2,5
772,0.00037681814756198657,"frozenset({'MERLIN', 'MSG'})",2,5
687,0.00037681814756198657,"frozenset({'PCRF', 'IPU'})",2,5
769,0.00037681814756198657,"frozenset({'MELFI', 'WORF'})",2,5
463,0.00037681814756198657,"frozenset({'Double Coldbag', 'GLACIER'})",2,5
783,0.00037681814756198657,"frozenset({'Veggie', 'MMD'})",2,5
447,0.00037681814756198657,"frozenset({'MELFI', 'CellCult'})",2,5
286,0.00037681814756198657,"frozenset({'MELFI', 'Bioculture System'})",2,5
465,0.00037681814756198657,"frozenset({'Double Coldbag', 'MERLIN'})",2,5
827,0.00037681814756198657,"frozenset({'PCBA', 'RC'})",2,5
819,0.00037681814756198657,"frozenset({'NanoRacks CubeSat Deployer', 'NanoRacks-extCygnus-NRCSD'})",2,5
724,0.00037681814756198657,"frozenset({'Veggie', 'LMM'})",2,5
283,0.00037681814756198657,"frozenset({'CB', 'Bioculture System'})",2,5
209,0.00037681814756198657,"frozenset({'EXPRESS Rack', 'ARED'})",2,5
415,0.00037681814756198657,"frozenset({'ELC', 'CIR'})",2,5
564,0.00037681814756198657,"frozenset({'EXPRESS Rack', 'PFS'})",2,5
570,0.00037681814756198657,"frozenset({'EXPRESS Rack', 'RC'})",2,5
571,0.00037681814756198657,"frozenset({'EXPRESS Rack', 'Rodent Research'})",2,5
293,0.00037681814756198657,"frozenset({'Bone Densitometer', 'MSG'})",2,5
848,0.00037681814756198657,"frozenset({'RAM', 'RC'})",2,5
202,0.00037681814756198657,"frozenset({'CB', 'ARED'})",2,5
664,0.00037681814756198657,"frozenset({'Holter Monitor 2', 'Holter'})",2,5
629,0.00037681814756198657,"frozenset({'MELFI', 'GHF'})",2,5
832,0.00037681814756198657,"frozenset({'SCOF', 'PCRF'})",2,5
693,0.00037681814756198657,"frozenset({'ISERV', 'WORF'})",2,5
735,0.00037681814756198657,"frozenset({'MARES', 'WORF'})",2,5
737,0.00037681814756198657,"frozenset({'PGB', 'MDS'})",2,5
169,0.00037681814756198657,"frozenset({'ABRS', 'RC'})",2,5
704,0.00037681814756198657,"frozenset({'JEM-EF', 'NanoRacks External Platform'})",2,5
543,0.0003014545180495893,"frozenset({'FSL', 'EXPRESS Rack'})",2,4
549,0.0003014545180495893,"frozenset({'EXPRESS Rack', 'Iceberg'})",2,4
837,0.0003014545180495893,"frozenset({'PFS', 'Ultrasound'})",2,4
229,0.0003014545180495893,"frozenset({'ARED', 'WORF'})",2,4
838,0.0003014545180495893,"frozenset({'Ultrasound 2', 'PFS'})",2,4
567,0.0003014545180495893,"frozenset({'EXPRESS Rack', 'Portable Pulmonary Function System'})",2,4
436,0.0003014545180495893,"frozenset({'Holter Monitor 2', 'COLBERT'})",2,4
591,0.0003014545180495893,"frozenset({'MERLIN', 'FIR'})",2,4
644,0.0003014545180495893,"frozenset({'MSPR', 'GN2'})",2,4
572,0.0003014545180495893,"frozenset({'SABL', 'EXPRESS Rack'})",2,4
400,0.0003014545180495893,"frozenset({'MERLIN', 'CGBA'})",2,4
175,0.0003014545180495893,"frozenset({'BFF', 'ADSEP'})",2,4
407,0.0003014545180495893,"frozenset({'SABL', 'CGBA'})",2,4
578,0.0003014545180495893,"frozenset({'EXPRESS Rack', 'TangoLab-1'})",2,4
160,0.0003014545180495893,"frozenset({'ABRS', 'EXPRESS Rack'})",2,4
466,0.0003014545180495893,"frozenset({'Double Coldbag', 'Polar'})",2,4
530,0.0003014545180495893,"frozenset({'EPM', 'Portable Pulmonary Function System'})",2,4
372,0.0003014545180495893,"frozenset({'MSL', 'CEVIS'})",2,4
476,0.0003014545180495893,"frozenset({'Kubik', 'EDR'})",2,4
745,0.0003014545180495893,"frozenset({'MELFI', 'MVP'})",2,4
287,0.0003014545180495893,"frozenset({'MSG', 'Bioculture System'})",2,4
236,0.0003014545180495893,"frozenset({'Actiwatch', 'COLBERT'})",2,4
814,0.0003014545180495893,"frozenset({'MWA', 'RC'})",2,4
722,0.0003014545180495893,"frozenset({'MERLIN', 'LMM'})",2,4
518,0.0003014545180495893,"frozenset({'ETC', 'EPM'})",2,4
685,0.0003014545180495893,"frozenset({'MSPR', 'IPU'})",2,4
471,0.0003014545180495893,"frozenset({'ETC', 'EDR'})",2,4
259,0.0003014545180495893,"frozenset({'CBEF', 'Aquatic Habitat'})",2,4
527,0.0003014545180495893,"frozenset({'MELFI', 'EPM'})",2,4
528,0.0003014545180495893,"frozenset({'EPM', 'PCBA'})",2,4
473,0.00022609088853719196,"frozenset({'FSL', 'EDR'})",2,3
492,0.00022609088853719196,"frozenset({'ELC', 'MUSES'})",2,3
495,0.00022609088853719196,"frozenset({'ELC', 'RC'})",2,3
501,0.00022609088853719196,"frozenset({'ELC', 'WORF'})",2,3
730,0.00022609088853719196,"frozenset({'MELFI', 'MARES'})",2,3
583,0.00022609088853719196,"frozenset({'Veggie', 'EXPRESS Rack'})",2,3
577,0.00022609088853719196,"frozenset({'EXPRESS Rack', 'TVIS'})",2,3
467,0.00022609088853719196,"frozenset({'Double Coldbag', 'SABL'})",2,3
575,0.00022609088853719196,"frozenset({'EXPRESS Rack', 'SPHERES'})",2,3
574,0.00022609088853719196,"frozenset({'EXPRESS Rack', 'SLAMMD'})",2,3
573,0.00022609088853719196,"frozenset({'SAMS-II', 'EXPRESS Rack'})",2,3
729,0.00022609088853719196,"frozenset({'SABL', 'LSG'})",2,3
446,0.00022609088853719196,"frozenset({'COLBERT', 'WORF'})",2,3
726,0.00022609088853719196,"frozenset({'LSG', 'MSG'})",2,3
747,0.00022609088853719196,"frozenset({'MELFI', 'NanoRacks Plate Reader'})",2,3
433,0.00022609088853719196,"frozenset({'EPM', 'COLBERT'})",2,3
696,0.00022609088853719196,"frozenset({'Iceberg', 'Polar'})",2,3
723,0.00022609088853719196,"frozenset({'MWA', 'LMM'})",2,3
592,0.00022609088853719196,"frozenset({'MSG', 'FIR'})",2,3
755,0.00022609088853719196,"frozenset({'MELFI', 'Portable Pulmonary Function System'})",2,3
547,0.00022609088853719196,"frozenset({'EXPRESS Rack', 'Holter'})",2,3
546,0.00022609088853719196,"frozenset({'EXPRESS Rack', 'GN2'})",2,3
544,0.00022609088853719196,"frozenset({'EXPRESS Rack', 'Faraday Research'})",2,3
753,0.00022609088853719196,"frozenset({'MELFI', 'Plant Habitat'})",2,3
520,0.00022609088853719196,"frozenset({'FSL', 'EPM'})",2,3
717,0.00022609088853719196,"frozenset({'Veggie', 'KFT'})",2,3
531,0.00022609088853719196,"frozenset({'EPM', 'RC'})",2,3
561,0.00022609088853719196,"frozenset({'EXPRESS Rack', 'MWA'})",2,3
701,0.00022609088853719196,"frozenset({'RC', 'J-SSOD'})",2,3
690,0.00022609088853719196,"frozenset({'IPU', 'Saibo'})",2,3
794,0.00022609088853719196,"frozenset({'SAMS-II', 'MSG'})",2,3
373,0.00022609088853719196,"frozenset({'MSRR-1', 'CEVIS'})",2,3
849,0.00022609088853719196,"frozenset({'RAM', 'Solar'})",2,3
201,0.00022609088853719196,"frozenset({'ARED', 'Actiwatch'})",2,3
366,0.00022609088853719196,"frozenset({'Holter', 'CEVIS'})",2,3
208,0.00022609088853719196,"frozenset({'ARED', 'EPM'})",2,3
684,0.00022609088853719196,"frozenset({'IPU', 'MSG'})",2,3
845,0.00022609088853719196,"frozenset({'Ultrasound', 'Portable Pulmonary Function System'})",2,3
340,0.00022609088853719196,"frozenset({'CBEF', 'MSG'})",2,3
217,0.00022609088853719196,"frozenset({'ARED', 'MERLIN'})",2,3
333,0.00022609088853719196,"frozenset({'CBEF', 'GLACIER'})",2,3
840,0.00022609088853719196,"frozenset({'SABL', 'Plant Habitat'})",2,3
384,0.00022609088853719196,"frozenset({'Ultrasound 2', 'CEVIS'})",2,3
316,0.00022609088853719196,"frozenset({'CB', 'MVP'})",2,3
313,0.00022609088853719196,"frozenset({'CB', 'MDS'})",2,3
230,0.00022609088853719196,"frozenset({'ARED', 'iRED'})",2,3
239,0.00022609088853719196,"frozenset({'Actiwatch', 'HRF-2'})",2,3
670,0.00022609088853719196,"frozenset({'Holter', 'Portable Pulmonary Function System'})",2,3
305,0.00022609088853719196,"frozenset({'CB', 'EXPRESS Rack'})",2,3
639,0.00022609088853719196,"frozenset({'SABL', 'GLACIER'})",2,3
299,0.00022609088853719196,"frozenset({'CB', 'CGBA'})",2,3
413,0.00022609088853719196,"frozenset({'CGBA', 'WORF'})",2,3
280,0.00022609088853719196,"frozenset({'BioLab', 'EMCS'})",2,3
850,0.00022609088853719196,"frozenset({'SLAMMD', 'RC'})",2,3
649,0.00022609088853719196,"frozenset({'HRF-2', 'HRF-1'})",2,3
387,0.00022609088853719196,"frozenset({'CIR', 'CGBA'})",2,3
767,0.00022609088853719196,"frozenset({'MELFI', 'Ultrasound'})",2,3
395,0.00022609088853719196,"frozenset({'GLACIER', 'CGBA'})",2,3
185,0.00022609088853719196,"frozenset({'ELC', 'ALTEA'})",2,3
189,0.00022609088853719196,"frozenset({'MELFI', 'ALTEA'})",2,3
408,0.00022609088853719196,"frozenset({'SLAMMD', 'CGBA'})",2,3
163,0.00022609088853719196,"frozenset({'ABRS', 'LMM'})",2,3
775,0.00022609088853719196,"frozenset({'MERLIN', 'Polar'})",2,3
851,0.00022609088853719196,"frozenset({'RC', 'Solar'})",2,3
404,0.00022609088853719196,"frozenset({'PFS', 'CGBA'})",2,3
579,0.00015072725902479464,"frozenset({'TangoLab-2', 'EXPRESS Rack'})",2,2
839,0.00015072725902479464,"frozenset({'PFS', 'WORF'})",2,2
596,0.00015072725902479464,"frozenset({'RC', 'FIR'})",2,2
247,0.00015072725902479464,"frozenset({'TVIS', 'Actiwatch'})",2,2
525,0.00015072725902479464,"frozenset({'ICE Cubes', 'EPM'})",2,2
178,0.00015072725902479464,"frozenset({'MELFI', 'ADSEP'})",2,2
643,0.00015072725902479464,"frozenset({'Veggie', 'GLACIER'})",2,2
252,0.00015072725902479464,"frozenset({'Actiwatch Spectrum', 'HRF-1'})",2,2
866,0.00015072725902479464,"frozenset({'TVIS', 'WORF'})",2,2
640,0.00015072725902479464,"frozenset({'GLACIER', 'Saibo'})",2,2
242,0.00015072725902479464,"frozenset({'MELFI', 'Actiwatch'})",2,2
271,0.00015072725902479464,"frozenset({'EXPRESS Rack', 'BRIC'})",2,2
582,0.00015072725902479464,"frozenset({'Ultrasound 2', 'EXPRESS Rack'})",2,2
517,0.00015072725902479464,"frozenset({'TangoLab-2', 'EML'})",2,2
646,0.00015072725902479464,"frozenset({'Glovebox Freezer', 'LSG'})",2,2
162,0.00015072725902479464,"frozenset({'ABRS', 'KFT'})",2,2
272,0.00015072725902479464,"frozenset({'BRIC', 'HRF-2'})",2,2
159,0.00015072725902479464,"frozenset({'ABRS', 'ELC'})",2,2
816,0.00015072725902479464,"frozenset({'MWA', 'SPHERES'})",2,2
279,0.00015072725902479464,"frozenset({'Bio-Monitor', 'CEVIS'})",2,2
161,0.00015072725902479464,"frozenset({'ABRS', 'GLACIER'})",2,2
510,0.00015072725902479464,"frozenset({'EMCS', 'GN2'})",2,2
281,0.00015072725902479464,"frozenset({'MELFI', 'BioLab'})",2,2
282,0.00015072725902479464,"frozenset({'BioLab', 'MWA'})",2,2
705,0.00015072725902479464,"frozenset({'JEM-EF', 'RC'})",2,2
221,0.00015072725902479464,"frozenset({'ARED', 'PFS'})",2,2
534,0.00015072725902479464,"frozenset({'Ultrasound 2', 'EPM'})",2,2
813,0.00015072725902479464,"frozenset({'MWA', 'Plant Habitat'})",2,2
563,0.00015072725902479464,"frozenset({'EXPRESS Rack', 'NanoRacks Plate Reader'})",2,2
708,0.00015072725902479464,"frozenset({'MSRR-1', 'KERMIT'})",2,2
854,0.00015072725902479464,"frozenset({'Ultrasound 2', 'Rodent Research'})",2,2
856,0.00015072725902479464,"frozenset({'Ryutai', 'Saibo'})",2,2
204,0.00015072725902479464,"frozenset({'ARED', 'CGBA'})",2,2
557,0.00015072725902479464,"frozenset({'MSL', 'EXPRESS Rack'})",2,2
205,0.00015072725902479464,"frozenset({'ARED', 'CIR'})",2,2
191,0.00015072725902479464,"frozenset({'ALTEA', 'MSG'})",2,2
650,0.00015072725902479464,"frozenset({'Holter Monitor 2', 'HRF-1'})",2,2
846,0.00015072725902479464,"frozenset({'Ultrasound 2', 'Portable Pulmonary Function System'})",2,2
713,0.00015072725902479464,"frozenset({'MSPR', 'KFT'})",2,2
550,0.00015072725902479464,"frozenset({'EXPRESS Rack', 'LIDAL'})",2,2
714,0.00015072725902479464,"frozenset({'MWA', 'KFT'})",2,2
535,0.00015072725902479464,"frozenset({'ETC', 'FSL'})",2,2
214,0.00015072725902479464,"frozenset({'Holter Monitor 2', 'ARED'})",2,2
183,0.00015072725902479464,"frozenset({'ALTEA', 'CEVIS'})",2,2
665,0.00015072725902479464,"frozenset({'IPU', 'Holter'})",2,2
180,0.00015072725902479464,"frozenset({'ARED', 'ALTEA'})",2,2
179,0.00015072725902479464,"frozenset({'SABL', 'ADSEP'})",2,2
218,0.00015072725902479464,"frozenset({'ARED', 'MSG'})",2,2
647,0.00015072725902479464,"frozenset({'Glovebox Freezer', 'MSG'})",2,2
541,0.00015072725902479464,"frozenset({'EXPRESS Rack', 'FIR'})",2,2
540,0.00015072725902479464,"frozenset({'EXHAM', 'RC'})",2,2
538,0.00015072725902479464,"frozenset({'EXHAM', 'J-SSOD'})",2,2
220,0.00015072725902479464,"frozenset({'ARED', 'PCBA'})",2,2
198,0.00015072725902479464,"frozenset({'UMS', 'ALTEA'})",2,2
507,0.00015072725902479464,"frozenset({'EXPRESS Rack', 'ELITE-S2'})",2,2
291,0.00015072725902479464,"frozenset({'Bone Densitometer', 'EXPRESS Rack'})",2,2
285,0.00015072725902479464,"frozenset({'EXPRESS Rack', 'Bioculture System'})",2,2
330,0.00015072725902479464,"frozenset({'CBEF', 'Confocal Microscope'})",2,2
381,0.00015072725902479464,"frozenset({'TEPC', 'CEVIS'})",2,2
379,0.00015072725902479464,"frozenset({'SLAMMD', 'CEVIS'})",2,2
752,0.00015072725902479464,"frozenset({'MELFI', 'PGB'})",2,2
613,0.00015072725902479464,"frozenset({'SABL', 'FROST'})",2,2
448,0.00015072725902479464,"frozenset({'CellCult', 'MSG'})",2,2
449,0.00015072725902479464,"frozenset({'SABL', 'CellCult'})",2,2
781,0.00015072725902479464,"frozenset({'MMD', 'MSG'})",2,2
451,0.00015072725902479464,"frozenset({'SABL', 'Confocal Microscope'})",2,2
617,0.00015072725902479464,"frozenset({'FSL', 'MSG'})",2,2
360,0.00015072725902479464,"frozenset({'EDR', 'CEVIS'})",2,2
353,0.00015072725902479464,"frozenset({'CBPD', 'Holter'})",2,2
457,0.00015072725902479464,"frozenset({'DECLIC', 'MDS'})",2,2
348,0.00015072725902479464,"frozenset({'CBEF-L', 'IPU'})",2,2
