,support,itemsets,length,frequency
197,0.013530371365511946,"frozenset({'Actiwatch', 'EPM'})",2,141
132,0.013242491123692544,frozenset({'SLAMMD'}),1,138
493,0.012762690720660205,"frozenset({'LMM', 'FIR'})",2,133
61,0.012474810478840801,frozenset({'GLACIER'}),1,130
11,0.0121869302370214,frozenset({'Astrobee'}),1,127
71,0.010747529027924384,frozenset({'IPU'}),1,112
119,0.010555608866711448,frozenset({'Plant Habitat'}),1,110
95,0.010555608866711448,frozenset({'MSL'}),1,110
53,0.01045964878610498,frozenset({'FPEF'}),1,109
113,0.010171768544285578,frozenset({'PCBA'}),1,106
42,0.009883888302466174,frozenset({'ELF'}),1,103
147,0.009691968141253239,frozenset({'Ultrasound 2'}),1,101
430,0.00959600806064677,"frozenset({'Holter Monitor 2', 'EPM'})",2,99
9,0.009500047980040303,frozenset({'Actiwatch Spectrum'}),1,99
812,0.00959600806064677,"frozenset({'Actiwatch', 'Holter Monitor 2', 'EPM'})",3,99
39,0.0092121677382209,frozenset({'EDR'}),1,96
56,0.008636407254582094,frozenset({'FSL'}),1,90
47,0.00834852701276269,frozenset({'ETC'}),1,86
123,0.008156606851549755,frozenset({'RAM'}),1,84
44,0.007676806448517416,frozenset({'EMCS'}),1,80
136,0.007676806448517416,frozenset({'Saibo'}),1,80
87,0.007676806448517416,frozenset({'MARES'}),1,80
652,0.007580846367910949,"frozenset({'PCBA', 'MELFI'})",2,79
75,0.007580846367910949,frozenset({'J-SSOD'}),1,79
294,0.007197006045485078,"frozenset({'CBEF', 'MELFI'})",2,75
4,0.0071010459648786104,frozenset({'ALTEA'}),1,74
120,0.006621245561846272,frozenset({'Polar'}),1,69
5,0.006621245561846272,frozenset({'AMF'}),1,69
728,0.006045485078207465,"frozenset({'PCBA', 'SLAMMD'})",2,63
1223,0.005949524997600998,"frozenset({'SLAMMD', 'PCBA', 'MELFI'})",3,62
664,0.005949524997600998,"frozenset({'SLAMMD', 'MELFI'})",2,62
762,0.00585356491699453,"frozenset({'Ultrasound 2', 'Ultrasound'})",2,61
27,0.0057576048363880625,frozenset({'CBEF-L'}),1,60
126,0.005565684675175127,frozenset({'Ryutai'}),1,58
105,0.005565684675175127,frozenset({'NanoRacks CubeSat Deployer'}),1,58
301,0.0054697245945686595,"frozenset({'Saibo', 'CBEF'})",2,57
60,0.0054697245945686595,frozenset({'GHF'}),1,57
536,0.0054697245945686595,"frozenset({'GLACIER', 'MELFI'})",2,57
720,0.005373764513962192,"frozenset({'NanoRacks CubeSat Deployer', 'RC'})",2,56
142,0.005373764513962192,frozenset({'TEPC'}),1,56
193,0.005277804433355724,"frozenset({'Actiwatch Spectrum', 'Actiwatch'})",2,55
81,0.005277804433355724,frozenset({'Kubik'}),1,55
19,0.004893964110929853,frozenset({'Bio-Monitor'}),1,50
212,0.004893964110929853,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2'})",2,50
84,0.004798004030323385,frozenset({'LSG'}),1,49
0,0.004798004030323385,frozenset({'ABRS'}),1,49
45,0.0047020439497169175,frozenset({'EML'}),1,49
285,0.00460608386911045,"frozenset({'CBEF', 'CBEF-L'})",2,48
101,0.00460608386911045,frozenset({'MVP'}),1,48
10,0.004510123788503982,frozenset({'Aquatic Habitat'}),1,47
88,0.004510123788503982,frozenset({'MDS'}),1,47
85,0.0044141637078975145,frozenset({'LSR'}),1,46
145,0.0044141637078975145,frozenset({'UMS'}),1,46
390,0.004318203627291047,"frozenset({'ELC', 'EXPRESS Rack'})",2,45
131,0.004318203627291047,frozenset({'SCOF'}),1,45
55,0.004222243546684579,frozenset({'FROST'}),1,44
200,0.004222243546684579,"frozenset({'Actiwatch', 'Holter'})",2,44
271,0.004222243546684579,"frozenset({'CB', 'MELFI'})",2,44
506,0.004030323385471644,"frozenset({'IPU', 'FPEF'})",2,42
37,0.004030323385471644,frozenset({'DECLIC'}),1,42
6,0.003934363304865176,frozenset({'ARISS'}),1,41
20,0.003934363304865176,frozenset({'BioLab'}),1,41
65,0.003838403224258708,frozenset({'HRF-2'}),1,40
79,0.0037424431436522405,frozenset({'KFT'}),1,39
33,0.0037424431436522405,frozenset({'Cold Atom Lab'}),1,39
694,0.0037424431436522405,"frozenset({'Rodent Research', 'MSG'})",2,39
135,0.0037424431436522405,frozenset({'SUBSA'}),1,39
208,0.003646483063045773,"frozenset({'Actiwatch Spectrum', 'EPM'})",2,38
805,0.003646483063045773,"frozenset({'Actiwatch Spectrum', 'Actiwatch', 'EPM'})",3,38
144,0.00335860282122637,frozenset({'TangoLab-2'}),1,35
255,0.00335860282122637,"frozenset({'CB', 'CBEF'})",2,35
460,0.0032626427406199023,"frozenset({'MERLIN', 'EXPRESS Rack'})",2,34
615,0.0031666826600134346,"frozenset({'KFT', 'MELFI'})",2,33
92,0.0031666826600134346,frozenset({'MISSE-FF'}),1,33
48,0.0030707225794069665,frozenset({'EXHAM'}),1,32
140,0.0030707225794069665,frozenset({'Spectrum'}),1,32
281,0.0030707225794069665,"frozenset({'Saibo', 'CB'})",2,32
114,0.002974762498800499,frozenset({'PCRF'}),1,31
642,0.0028788024181940312,"frozenset({'MERLIN', 'MELFI'})",2,30
450,0.0028788024181940312,"frozenset({'EXPRESS Rack', 'GLACIER'})",2,30
12,0.0028788024181940312,frozenset({'BFF'}),1,30
537,0.0028788024181940312,"frozenset({'MERLIN', 'GLACIER'})",2,30
98,0.0027828423375875636,frozenset({'MSRR-1'}),1,29
24,0.002686882256981096,frozenset({'Bone Densitometer'}),1,28
38,0.0025909221763746283,frozenset({'Double Coldbag'}),1,27
836,0.0023990020151616926,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2', 'Ultrasound'})",3,24
347,0.0023990020151616926,"frozenset({'MWA', 'CIR'})",2,24
143,0.0023990020151616926,frozenset({'TangoLab-1'}),1,24
1177,0.0023990020151616926,"frozenset({'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound'})",3,24
411,0.0023990020151616926,"frozenset({'MSPR', 'ELF'})",2,24
838,0.0023990020151616926,"frozenset({'Actiwatch Spectrum', 'Ultrasound 2', 'Ultrasound'})",3,24
837,0.0023990020151616926,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2', 'Ultrasound 2'})",3,24
362,0.002303041934555225,"frozenset({'EXPRESS Rack', 'DECLIC'})",2,24
106,0.0023990020151616926,frozenset({'NanoRacks External Platform'}),1,24
14,0.0023990020151616926,frozenset({'BRIC'}),1,24
215,0.0023990020151616926,"frozenset({'Actiwatch Spectrum', 'Ultrasound'})",2,24
216,0.0023990020151616926,"frozenset({'Actiwatch Spectrum', 'Ultrasound 2'})",2,24
584,0.0023990020151616926,"frozenset({'Holter Monitor 2', 'Ultrasound 2'})",2,24
583,0.0023990020151616926,"frozenset({'Holter Monitor 2', 'Ultrasound'})",2,24
573,0.002303041934555225,"frozenset({'Holter', 'PFS'})",2,24
1291,0.0023990020151616926,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2', 'Ultrasound 2', 'Ultrasound'})",4,24
863,0.0023990020151616926,"frozenset({'Saibo', 'CB', 'CBEF'})",3,24
661,0.0022070818539487573,"frozenset({'Rodent Research', 'MELFI'})",2,23
459,0.0022070818539487573,"frozenset({'EXPRESS Rack', 'MELFI'})",2,23
807,0.0021111217733422896,"frozenset({'Actiwatch Spectrum', 'Actiwatch', 'Holter Monitor 2'})",3,22
508,0.0021111217733422896,"frozenset({'MWA', 'FPEF'})",2,22
826,0.002015161692735822,"frozenset({'Actiwatch Spectrum', 'Holter Monitor 2', 'EPM'})",3,21
1270,0.002015161692735822,"frozenset({'Actiwatch Spectrum', 'Actiwatch', 'Holter Monitor 2', 'EPM'})",4,21
435,0.002015161692735822,"frozenset({'EPM', 'PFS'})",2,21
34,0.002015161692735822,frozenset({'Confocal Microscope'}),1,21
7,0.002015161692735822,frozenset({'Acoustic Diagnostics'}),1,21
510,0.002015161692735822,"frozenset({'FPEF', 'Ryutai'})",2,21
16,0.001919201612129354,frozenset({'BXF'}),1,20
251,0.001919201612129354,"frozenset({'Bone Densitometer', 'Rodent Research'})",2,20
1140,0.001919201612129354,"frozenset({'GLACIER', 'MERLIN', 'MELFI'})",3,20
325,0.001919201612129354,"frozenset({'CGBA', 'MSG'})",2,20
129,0.001919201612129354,frozenset({'SAMS-II'}),1,20
418,0.001919201612129354,"frozenset({'EMCS', 'MELFI'})",2,20
28,0.0018232415315228864,frozenset({'CBPD'}),1,19
138,0.0018232415315228864,frozenset({'SoFIE'}),1,19
699,0.0018232415315228864,"frozenset({'MSRR-1', 'MSL'})",2,19
70,0.0018232415315228864,frozenset({'ICE Cubes'}),1,19
258,0.0017272814509164188,"frozenset({'Double Coldbag', 'CB'})",2,18
128,0.0017272814509164188,frozenset({'SALI'}),1,18
1066,0.0017272814509164188,"frozenset({'MERLIN', 'EXPRESS Rack', 'GLACIER'})",3,18
110,0.0017272814509164188,frozenset({'NanoRacks Platforms'}),1,18
644,0.0017272814509164188,"frozenset({'MSG', 'MELFI'})",2,18
104,0.0017272814509164188,frozenset({'Mochii'}),1,18
211,0.0017272814509164188,"frozenset({'Actiwatch Spectrum', 'Holter'})",2,18
350,0.0016313213703099511,"frozenset({'SoFIE', 'CIR'})",2,17
233,0.0016313213703099511,"frozenset({'BXF', 'MSG'})",2,17
77,0.0016313213703099511,frozenset({'JEM-EF'}),1,17
429,0.0016313213703099511,"frozenset({'Holter', 'EPM'})",2,17
293,0.0016313213703099511,"frozenset({'KFT', 'CBEF'})",2,17
219,0.0016313213703099511,"frozenset({'Aquatic Habitat', 'MELFI'})",2,17
153,0.0016313213703099511,frozenset({'iRED'}),1,17
470,0.0015353612897034833,"frozenset({'EXPRESS Rack', 'Plant Habitat'})",2,16
591,0.0015353612897034833,"frozenset({'IPU', 'Ryutai'})",2,16
511,0.0015353612897034833,"frozenset({'SCOF', 'FPEF'})",2,16
908,0.0015353612897034833,"frozenset({'KFT', 'CBEF', 'MELFI'})",3,16
17,0.0014394012090970156,frozenset({'Bartolomeo'}),1,15
662,0.0014394012090970156,"frozenset({'SABL', 'MELFI'})",2,15
670,0.0014394012090970156,"frozenset({'Veggie', 'MELFI'})",2,15
561,0.0014394012090970156,"frozenset({'HRF-2', 'PFS'})",2,15
1065,0.0014394012090970156,"frozenset({'GLACIER', 'EXPRESS Rack', 'MELFI'})",3,15
137,0.0014394012090970156,frozenset({'SlingShot'}),1,15
93,0.001343441128490548,frozenset({'MMD'}),1,14
578,0.001343441128490548,"frozenset({'Holter', 'Ultrasound'})",2,14
370,0.001343441128490548,"frozenset({'Double Coldbag', 'MELFI'})",2,14
665,0.001343441128490548,"frozenset({'Saibo', 'MELFI'})",2,14
22,0.001343441128490548,frozenset({'Bioculture System'}),1,14
1079,0.001343441128490548,"frozenset({'MERLIN', 'EXPRESS Rack', 'MELFI'})",3,14
695,0.001343441128490548,"frozenset({'SABL', 'MSG'})",2,14
82,0.001343441128490548,frozenset({'LIDAL'}),1,14
1420,0.001343441128490548,"frozenset({'GLACIER', 'MERLIN', 'EXPRESS Rack', 'MELFI'})",4,14
43,0.001343441128490548,frozenset({'ELITE-S2'}),1,14
36,0.001343441128490548,frozenset({'Cyclops'}),1,14
297,0.001343441128490548,"frozenset({'MSPR', 'CBEF'})",2,14
400,0.001343441128490548,"frozenset({'ELC', 'RAM'})",2,14
99,0.001343441128490548,frozenset({'MUSES'}),1,14
2,0.001343441128490548,frozenset({'ADSEP'}),1,14
419,0.001343441128490548,"frozenset({'MWA', 'EMCS'})",2,14
109,0.001343441128490548,frozenset({'NanoRacks Plate Reader'}),1,14
461,0.0012474810478840803,"frozenset({'EXPRESS Rack', 'MSG'})",2,13
62,0.0012474810478840803,frozenset({'GN2'}),1,13
649,0.0012474810478840803,"frozenset({'MWA', 'MELFI'})",2,13
179,0.0012474810478840803,"frozenset({'ALTEA', 'EXPRESS Rack'})",2,13
753,0.0012474810478840803,"frozenset({'SCOF', 'Ryutai'})",2,13
592,0.0012474810478840803,"frozenset({'SCOF', 'IPU'})",2,13
220,0.0012474810478840803,"frozenset({'MSPR', 'Aquatic Habitat'})",2,13
1120,0.0012474810478840803,"frozenset({'SCOF', 'FPEF', 'IPU'})",3,13
40,0.0011515209672776125,frozenset({'EFU Adapter'}),1,12
282,0.0011515209672776125,"frozenset({'CB', 'SlingShot'})",2,12
494,0.0011515209672776125,"frozenset({'FIR', 'MELFI'})",2,12
375,0.0011515209672776125,"frozenset({'EDR', 'EML'})",2,12
639,0.0011515209672776125,"frozenset({'MDS', 'MELFI'})",2,12
339,0.0011515209672776125,"frozenset({'CIR', 'EXPRESS Rack'})",2,12
731,0.0011515209672776125,"frozenset({'Ryutai', 'PCRF'})",2,12
181,0.0011515209672776125,"frozenset({'ALTEA', 'LIDAL'})",2,12
291,0.0011515209672776125,"frozenset({'IPU', 'CBEF'})",2,12
272,0.0010555608866711448,"frozenset({'MERLIN', 'CB'})",2,11
1159,0.0010555608866711448,"frozenset({'HRF-2', 'Holter', 'PFS'})",3,11
697,0.0010555608866711448,"frozenset({'SUBSA', 'MSG'})",2,11
559,0.0010555608866711448,"frozenset({'HRF-2', 'Holter'})",2,11
570,0.0010555608866711448,"frozenset({'Holter', 'MELFI'})",2,11
346,0.0010555608866711448,"frozenset({'CIR', 'MSG'})",2,11
1047,0.0010555608866711448,"frozenset({'Holter', 'EPM', 'PFS'})",3,11
265,0.0010555608866711448,"frozenset({'CB', 'GLACIER'})",2,11
112,0.0010555608866711448,frozenset({'Nanoracks Airlock'}),1,11
654,0.0010555608866711448,"frozenset({'PFS', 'MELFI'})",2,11
868,0.0010555608866711448,"frozenset({'Double Coldbag', 'CB', 'MELFI'})",3,11
624,0.0010555608866711448,"frozenset({'LMM', 'MELFI'})",2,11
442,0.0010555608866711448,"frozenset({'MSL', 'ETC'})",2,11
414,0.0010555608866711448,"frozenset({'EXPRESS Rack', 'EMCS'})",2,11
32,0.000959600806064677,frozenset({'CellCult'}),1,10
323,0.000959600806064677,"frozenset({'CGBA', 'MELFI'})",2,10
376,0.000959600806064677,"frozenset({'EPM', 'EDR'})",2,10
395,0.000959600806064677,"frozenset({'MERLIN', 'ELC'})",2,10
734,0.000959600806064677,"frozenset({'RC', 'PFS'})",2,10
914,0.000959600806064677,"frozenset({'Saibo', 'CBEF', 'MELFI'})",3,10
432,0.000959600806064677,"frozenset({'MARES', 'EPM'})",2,10
657,0.000959600806064677,"frozenset({'MELFI', 'Polar'})",2,10
307,0.0008636407254582094,"frozenset({'EPM', 'CBPD'})",2,9
471,0.0008636407254582094,"frozenset({'EXPRESS Rack', 'Polar'})",2,9
1458,0.0008636407254582094,"frozenset({'Holter', 'RC', 'PFS', 'MELFI'})",4,9
404,0.0008636407254582094,"frozenset({'ELC', 'SPHERES'})",2,9
340,0.0008636407254582094,"frozenset({'CIR', 'FIR'})",2,9
484,0.0008636407254582094,"frozenset({'UMS', 'EXPRESS Rack'})",2,9
18,0.0008636407254582094,frozenset({'Bio-Analyzer'}),1,9
1161,0.0008636407254582094,"frozenset({'Holter', 'PFS', 'MELFI'})",3,9
884,0.0008636407254582094,"frozenset({'GLACIER', 'CB', 'MELFI'})",3,9
556,0.0008636407254582094,"frozenset({'SLAMMD', 'HRF-1'})",2,9
1119,0.0008636407254582094,"frozenset({'IPU', 'FPEF', 'Ryutai'})",3,9
806,0.0008636407254582094,"frozenset({'Actiwatch Spectrum', 'Actiwatch', 'Holter'})",3,9
1226,0.0008636407254582094,"frozenset({'RC', 'PFS', 'MELFI'})",3,9
1124,0.0008636407254582094,"frozenset({'SCOF', 'FPEF', 'Ryutai'})",3,9
575,0.0008636407254582094,"frozenset({'Holter', 'RC'})",2,9
1163,0.0008636407254582094,"frozenset({'Holter', 'RC', 'MELFI'})",3,9
1168,0.0008636407254582094,"frozenset({'Holter', 'RC', 'PFS'})",3,9
67,0.0007676806448517416,frozenset({'Hermes'}),1,8
862,0.0007676806448517416,"frozenset({'CB', 'CBEF', 'MELFI'})",3,8
100,0.0007676806448517416,frozenset({'MVIS'}),1,8
522,0.0007676806448517416,"frozenset({'FSL', 'MVIS'})",2,8
35,0.0007676806448517416,frozenset({'Cryo Chiller'}),1,8
264,0.0007676806448517416,"frozenset({'GHF', 'CB'})",2,8
392,0.0007676806448517416,"frozenset({'ELC', 'GLACIER'})",2,8
1023,0.0007676806448517416,"frozenset({'MERLIN', 'ELC', 'EXPRESS Rack'})",3,8
1106,0.0007676806448517416,"frozenset({'LMM', 'FIR', 'MELFI'})",3,8
1117,0.0007676806448517416,"frozenset({'MWA', 'IPU', 'FPEF'})",3,8
751,0.0007676806448517416,"frozenset({'Rodent Research', 'Spectrum'})",2,8
761,0.0007676806448517416,"frozenset({'TangoLab-2', 'TangoLab-1'})",2,8
74,0.0007676806448517416,frozenset({'Iceberg'}),1,8
78,0.0007676806448517416,frozenset({'KERMIT'}),1,8
309,0.0007676806448517416,"frozenset({'Holter Monitor 2', 'CBPD'})",2,8
663,0.0007676806448517416,"frozenset({'MELFI', 'SALI'})",2,8
488,0.0007676806448517416,"frozenset({'EXPRESS Rack', 'WORF'})",2,8
589,0.0007676806448517416,"frozenset({'MWA', 'IPU'})",2,8
621,0.0007676806448517416,"frozenset({'Kubik', 'MELFI'})",2,8
76,0.0007676806448517416,frozenset({'JAXA Mouse Habitat Unit'}),1,8
73,0.000671720564245274,frozenset({'ISERV'}),1,7
631,0.000671720564245274,"frozenset({'Rodent Research', 'LSG'})",2,7
557,0.000671720564245274,"frozenset({'HRF-1', 'Ultrasound'})",2,7
118,0.000671720564245274,frozenset({'PGB'}),1,7
1444,0.000671720564245274,"frozenset({'IPU', 'SCOF', 'FPEF', 'Ryutai'})",4,7
306,0.000671720564245274,"frozenset({'Saibo', 'CBEF-L'})",2,7
305,0.000671720564245274,"frozenset({'JAXA Mouse Habitat Unit', 'CBEF-L'})",2,7
231,0.000671720564245274,"frozenset({'BRIC', 'MELFI'})",2,7
1183,0.000671720564245274,"frozenset({'SCOF', 'IPU', 'Ryutai'})",3,7
646,0.000671720564245274,"frozenset({'MSPR', 'MELFI'})",2,7
684,0.000671720564245274,"frozenset({'Rodent Research', 'MMD'})",2,7
167,0.000671720564245274,"frozenset({'Veggie', 'ABRS'})",2,7
458,0.000671720564245274,"frozenset({'MDS', 'EXPRESS Rack'})",2,7
116,0.000671720564245274,frozenset({'PFMI'}),1,7
329,0.0005757604836388062,"frozenset({'CGBA', 'Plant Habitat'})",2,6
1027,0.0005757604836388062,"frozenset({'MERLIN', 'ELC', 'GLACIER'})",3,6
1038,0.0005757604836388062,"frozenset({'MWA', 'EMCS', 'MELFI'})",3,6
1043,0.0005757604836388062,"frozenset({'HRF-2', 'Holter', 'EPM'})",3,6
1044,0.0005757604836388062,"frozenset({'HRF-2', 'EPM', 'PFS'})",3,6
1020,0.0005757604836388062,"frozenset({'ELC', 'EXPRESS Rack', 'GLACIER'})",3,6
892,0.0005757604836388062,"frozenset({'MERLIN', 'CB', 'MELFI'})",3,6
389,0.0005757604836388062,"frozenset({'ELC', 'EMCS'})",2,6
1121,0.0005757604836388062,"frozenset({'MWA', 'FPEF', 'Ryutai'})",3,6
912,0.0005757604836388062,"frozenset({'MSPR', 'CBEF', 'MELFI'})",3,6
898,0.0005757604836388062,"frozenset({'Saibo', 'CBEF', 'CBEF-L'})",3,6
541,0.0005757604836388062,"frozenset({'GLACIER', 'Polar'})",2,6
428,0.0005757604836388062,"frozenset({'HRF-2', 'EPM'})",2,6
810,0.0005757604836388062,"frozenset({'Actiwatch', 'Holter Monitor 2', 'CBPD'})",3,6
438,0.0005757604836388062,"frozenset({'EPM', 'Ultrasound'})",2,6
725,0.0005757604836388062,"frozenset({'RC', 'NanoRacks-extCygnus-NRCSD'})",2,6
718,0.0005757604836388062,"frozenset({'MWA', 'Veggie'})",2,6
715,0.0005757604836388062,"frozenset({'MWA', 'Ryutai'})",2,6
641,0.0005757604836388062,"frozenset({'MDS', 'Saibo'})",2,6
558,0.0005757604836388062,"frozenset({'HRF-1', 'Ultrasound 2'})",2,6
1405,0.0005757604836388062,"frozenset({'HRF-2', 'Holter', 'EPM', 'PFS'})",4,6
1399,0.0005757604836388062,"frozenset({'MERLIN', 'ELC', 'EXPRESS Rack', 'GLACIER'})",4,6
679,0.0005757604836388062,"frozenset({'MERLIN', 'SABL'})",2,6
576,0.0005757604836388062,"frozenset({'SLAMMD', 'Holter'})",2,6
66,0.0005757604836388062,frozenset({'HSRC'}),1,6
152,0.0005757604836388062,frozenset({'Wet Lab RNA SmartCycler'}),1,6
111,0.0005757604836388062,frozenset({'NanoRacks-extCygnus-NRCSD'}),1,6
29,0.0005757604836388062,frozenset({'CCE'}),1,6
172,0.0005757604836388062,"frozenset({'CellCult', 'ADSEP'})",2,6
58,0.0005757604836388062,frozenset({'Fruit Fly Lab'}),1,6
164,0.0005757604836388062,"frozenset({'MWA', 'ABRS'})",2,6
195,0.0005757604836388062,"frozenset({'Actiwatch', 'CBPD'})",2,6
161,0.0005757604836388062,"frozenset({'ABRS', 'MELFI'})",2,6
206,0.0005757604836388062,"frozenset({'Actiwatch', 'Spectrum'})",2,6
295,0.0004798004030323385,"frozenset({'MERLIN', 'CBEF'})",2,5
243,0.0004798004030323385,"frozenset({'Bioculture System', 'MELFI'})",2,5
996,0.0004798004030323385,"frozenset({'GLACIER', 'Double Coldbag', 'MELFI'})",3,5
746,0.0004798004030323385,"frozenset({'RC', 'RAM'})",2,5
719,0.0004798004030323385,"frozenset({'NanoRacks CubeSat Deployer', 'NanoRacks-extCygnus-NRCSD'})",2,5
1222,0.0004798004030323385,"frozenset({'PCBA', 'RC', 'MELFI'})",3,5
1538,0.0004798004030323385,"frozenset({'IPU', 'FPEF', 'SCOF', 'PCRF', 'Ryutai'})",5,5
1118,0.0004798004030323385,"frozenset({'IPU', 'FPEF', 'PCRF'})",3,5
1122,0.0004798004030323385,"frozenset({'Ryutai', 'FPEF', 'PCRF'})",3,5
354,0.0004798004030323385,"frozenset({'CellCult', 'MELFI'})",2,5
509,0.0004798004030323385,"frozenset({'FPEF', 'PCRF'})",2,5
857,0.0004798004030323385,"frozenset({'Bone Densitometer', 'Rodent Research', 'MSG'})",3,5
671,0.0004798004030323385,"frozenset({'WORF', 'MELFI'})",2,5
674,0.0004798004030323385,"frozenset({'MERLIN', 'MSG'})",2,5
882,0.0004798004030323385,"frozenset({'GHF', 'CB', 'MELFI'})",3,5
250,0.0004798004030323385,"frozenset({'Bone Densitometer', 'MSG'})",2,5
369,0.0004798004030323385,"frozenset({'Double Coldbag', 'GLACIER'})",2,5
685,0.0004798004030323385,"frozenset({'Veggie', 'MMD'})",2,5
371,0.0004798004030323385,"frozenset({'MERLIN', 'Double Coldbag'})",2,5
476,0.0004798004030323385,"frozenset({'Rodent Research', 'EXPRESS Rack'})",2,5
475,0.0004798004030323385,"frozenset({'EXPRESS Rack', 'RC'})",2,5
469,0.0004798004030323385,"frozenset({'EXPRESS Rack', 'PFS'})",2,5
1442,0.0004798004030323385,"frozenset({'IPU', 'Ryutai', 'FPEF', 'PCRF'})",4,5
1443,0.0004798004030323385,"frozenset({'IPU', 'SCOF', 'FPEF', 'PCRF'})",4,5
1445,0.0004798004030323385,"frozenset({'Ryutai', 'SCOF', 'FPEF', 'PCRF'})",4,5
1123,0.0004798004030323385,"frozenset({'SCOF', 'FPEF', 'PCRF'})",3,5
298,0.0004798004030323385,"frozenset({'CBEF', 'PCRF'})",2,5
727,0.0004798004030323385,"frozenset({'PCBA', 'RC'})",2,5
732,0.0004798004030323385,"frozenset({'SCOF', 'PCRF'})",2,5
590,0.0004798004030323385,"frozenset({'IPU', 'PCRF'})",2,5
596,0.0004798004030323385,"frozenset({'ISERV', 'WORF'})",2,5
50,0.0004798004030323385,frozenset({'EuTEF'}),1,5
814,0.0004798004030323385,"frozenset({'Actiwatch', 'Holter', 'Holter Monitor 2'})",3,5
607,0.0004798004030323385,"frozenset({'JEM-EF', 'NanoRacks External Platform'})",2,5
1239,0.0004798004030323385,"frozenset({'SCOF', 'Ryutai', 'PCRF'})",3,5
568,0.0004798004030323385,"frozenset({'Holter', 'Holter Monitor 2'})",2,5
86,0.0004798004030323385,frozenset({'MAMS'}),1,5
1466,0.0004798004030323385,"frozenset({'IPU', 'SCOF', 'Ryutai', 'PCRF'})",4,5
1237,0.0004798004030323385,"frozenset({'NanoRacks CubeSat Deployer', 'RC', 'NanoRacks-extCygnus-NRCSD'})",3,5
1182,0.0004798004030323385,"frozenset({'SCOF', 'IPU', 'PCRF'})",3,5
141,0.0004798004030323385,frozenset({'TELLAS'}),1,5
975,0.0004798004030323385,"frozenset({'CIR', 'EXPRESS Rack', 'MSG'})",3,5
627,0.0004798004030323385,"frozenset({'LMM', 'Veggie'})",2,5
338,0.0004798004030323385,"frozenset({'CIR', 'ELC'})",2,5
1181,0.0004798004030323385,"frozenset({'Ryutai', 'IPU', 'PCRF'})",3,5
638,0.0004798004030323385,"frozenset({'WORF', 'MARES'})",2,5
640,0.0004798004030323385,"frozenset({'PGB', 'MDS'})",2,5
240,0.0004798004030323385,"frozenset({'CB', 'Bioculture System'})",2,5
342,0.0004798004030323385,"frozenset({'LMM', 'CIR'})",2,5
150,0.0004798004030323385,frozenset({'Wearable Monitoring'}),1,5
533,0.0004798004030323385,"frozenset({'GHF', 'MELFI'})",2,5
165,0.0004798004030323385,"frozenset({'RC', 'ABRS'})",2,5
714,0.0003838403224258708,"frozenset({'MWA', 'RC'})",2,4
424,0.0003838403224258708,"frozenset({'ETC', 'EPM'})",2,4
737,0.0003838403224258708,"frozenset({'Ultrasound 2', 'PFS'})",2,4
434,0.0003838403224258708,"frozenset({'PCBA', 'EPM'})",2,4
