,support,itemsets,length,frequency
1163,0.0015838099428068632,"frozenset({'Ryutai', 'IPU'})",2,18
360,0.0015838099428068632,"frozenset({'MSG', 'MELFI'})",2,18
396,0.0015838099428068632,"frozenset({'Holter', 'Actiwatch Spectrum'})",2,18
1372,0.0015838099428068632,"frozenset({'EML', 'EDR'})",2,18
1000,0.0014958205015398152,"frozenset({'RAM', 'ELC'})",2,17
544,0.0014958205015398152,"frozenset({'MSG', 'BXF'})",2,17
916,0.0014958205015398152,"frozenset({'CBEF', 'KFT'})",2,17
1280,0.0014958205015398152,"frozenset({'MELFI', 'Aquatic Habitat'})",2,17
509,0.0014958205015398152,"frozenset({'Holter', 'EPM'})",2,17
1029,0.0014078310602727673,"frozenset({'EXPRESS Rack', 'Plant Habitat'})",2,16
1209,0.0013198416190057193,"frozenset({'MELFI', 'Double Coldbag'})",2,15
1127,0.0013198416190057193,"frozenset({'Ryutai', 'SCOF'})",2,15
1142,0.0013198416190057193,"frozenset({'HRF-2', 'PFS'})",2,15
1126,0.0013198416190057193,"frozenset({'IPU', 'SCOF'})",2,15
1350,0.0013198416190057193,"frozenset({'Veggie', 'MELFI'})",2,15
1356,0.0013198416190057193,"frozenset({'MELFI', 'SABL'})",2,15
1354,0.0012318521777386713,"frozenset({'MSG', 'SABL'})",2,14
586,0.0012318521777386713,"frozenset({'Saibo', 'MELFI'})",2,14
427,0.0012318521777386713,"frozenset({'MWA', 'EMCS'})",2,14
1005,0.0012318521777386713,"frozenset({'CBEF', 'MSPR'})",2,14
516,0.0012318521777386713,"frozenset({'Holter', 'Ultrasound'})",2,14
694,0.0012318521777386713,"frozenset({'Ryutai', 'PCRF'})",2,14
881,0.0011438627364716233,"frozenset({'EXPRESS Rack', 'ALTEA'})",2,12
1398,0.0011438627364716233,"frozenset({'MSG', 'SUBSA'})",2,12
1281,0.0011438627364716233,"frozenset({'MSPR', 'Aquatic Habitat'})",2,12
486,0.0011438627364716233,"frozenset({'MWA', 'MELFI'})",2,12
1528,0.0011438627364716233,"frozenset({'ALTEA', 'LIDAL'})",2,12
365,0.0011438627364716233,"frozenset({'EXPRESS Rack', 'MSG'})",2,12
364,0.0010558732952045756,"frozenset({'EXPRESS Rack', 'CIR'})",2,12
788,0.0010558732952045756,"frozenset({'CB', 'MERLIN'})",2,12
1521,0.0010558732952045756,"frozenset({'SlingShot', 'CB'})",2,12
659,0.0010558732952045756,"frozenset({'MELFI', 'MDS'})",2,12
725,0.0010558732952045756,"frozenset({'CBEF', 'IPU'})",2,12
737,0.0010558732952045756,"frozenset({'MELFI', 'Polar'})",2,12
760,0.0010558732952045756,"frozenset({'FIR', 'MELFI'})",2,12
425,0.0009678838539375275,"frozenset({'EXPRESS Rack', 'EMCS'})",2,11
1143,0.0009678838539375275,"frozenset({'Holter', 'HRF-2'})",2,11
830,0.0009678838539375275,"frozenset({'GLACIER', 'CB'})",2,11
160,0.0009678838539375275,"frozenset({'PFS', 'MELFI'})",2,11
676,0.0009678838539375275,"frozenset({'LMM', 'MELFI'})",2,11
687,0.0009678838539375275,"frozenset({'MSL', 'ETC'})",2,11
537,0.0009678838539375275,"frozenset({'MSG', 'CIR'})",2,11
510,0.0009678838539375275,"frozenset({'Holter', 'MELFI'})",2,11
715,0.0008798944126704796,"frozenset({'CBPD', 'EPM'})",2,10
1403,0.0008798944126704796,"frozenset({'BFF', 'ADSEP'})",2,10
458,0.0008798944126704796,"frozenset({'EPM', 'MARES'})",2,10
161,0.0008798944126704796,"frozenset({'PFS', 'RC'})",2,10
526,0.0008798944126704796,"frozenset({'CGBA', 'MELFI'})",2,10
1011,0.0008798944126704796,"frozenset({'SLAMMD', 'HRF-1'})",2,10
976,0.0008798944126704796,"frozenset({'EDR', 'EPM'})",2,10
787,0.0008798944126704796,"frozenset({'MERLIN', 'ELC'})",2,10
759,0.0007919049714034316,"frozenset({'FIR', 'CIR'})",2,9
511,0.0007919049714034316,"frozenset({'Holter', 'RC'})",2,9
1299,0.0007919049714034316,"frozenset({'BRIC', 'MELFI'})",2,9
988,0.0007919049714034316,"frozenset({'EXPRESS Rack', 'UMS'})",2,9
640,0.0007919049714034316,"frozenset({'SPHERES', 'ELC'})",2,9
1370,0.0007919049714034316,"frozenset({'EXPRESS Rack', 'AMF'})",2,9
642,0.0007919049714034316,"frozenset({'MELFI', 'SALI'})",2,9
736,0.0007919049714034316,"frozenset({'EXPRESS Rack', 'Polar'})",2,9
250,0.0007039155301363836,"frozenset({'EXPRESS Rack', 'WORF'})",2,8
450,0.0007039155301363836,"frozenset({'CB', 'GHF'})",2,8
716,0.0007039155301363836,"frozenset({'CBPD', 'Holter Monitor 2'})",2,8
727,0.0007039155301363836,"frozenset({'MWA', 'IPU'})",2,8
829,0.0007039155301363836,"frozenset({'GLACIER', 'ELC'})",2,8
1157,0.0007039155301363836,"frozenset({'FSL', 'MVIS'})",2,8
1315,0.0007039155301363836,"frozenset({'MELFI', 'Kubik'})",2,8
1467,0.0007039155301363836,"frozenset({'Saibo', 'CBEF-L'})",2,8
1407,0.0007039155301363836,"frozenset({'TangoLab-2', 'TangoLab-1'})",2,8
286,0.0007039155301363836,"frozenset({'Spectrum', 'Rodent Research'})",2,8
697,0.0006159260888693356,"frozenset({'PCRF', 'IPU'})",2,7
1307,0.0006159260888693356,"frozenset({'MSG', 'LSG'})",2,7
1183,0.0006159260888693356,"frozenset({'Veggie', 'ABRS'})",2,7
696,0.0006159260888693356,"frozenset({'PCRF', 'FPEF'})",2,7
695,0.0006159260888693356,"frozenset({'PCRF', 'SCOF'})",2,7
794,0.0006159260888693356,"frozenset({'MERLIN', 'SABL'})",2,7
1485,0.0006159260888693356,"frozenset({'JAXA Mouse Habitat Unit', 'CBEF-L'})",2,7
1308,0.0006159260888693356,"frozenset({'LSG', 'Rodent Research'})",2,7
1006,0.0006159260888693356,"frozenset({'MELFI', 'MSPR'})",2,7
543,0.0006159260888693356,"frozenset({'Ultrasound', 'HRF-1'})",2,7
1513,0.0006159260888693356,"frozenset({'MMD', 'Rodent Research'})",2,7
660,0.0006159260888693356,"frozenset({'EXPRESS Rack', 'MDS'})",2,7
1013,0.0005279366476022878,"frozenset({'Holter', 'SLAMMD'})",2,6
1579,0.0005279366476022878,"frozenset({'NanoRacks-extCygnus-NRCSD', 'RC'})",2,6
754,0.0005279366476022878,"frozenset({'JEM-EF', 'NanoRacks External Platform'})",2,6
738,0.0005279366476022878,"frozenset({'GLACIER', 'Polar'})",2,6
281,0.0005279366476022878,"frozenset({'Spectrum', 'Actiwatch'})",2,6
1406,0.0005279366476022878,"frozenset({'ADSEP-2', 'ADSEP'})",2,6
1412,0.0005279366476022878,"frozenset({'CellCult', 'ADSEP'})",2,6
663,0.0005279366476022878,"frozenset({'Saibo', 'MDS'})",2,6
717,0.0005279366476022878,"frozenset({'CBPD', 'Actiwatch'})",2,6
1026,0.0005279366476022878,"frozenset({'CGBA', 'Plant Habitat'})",2,6
1166,0.0005279366476022878,"frozenset({'MWA', 'Ryutai'})",2,6
1175,0.0005279366476022878,"frozenset({'MWA', 'ABRS'})",2,6
1176,0.0005279366476022878,"frozenset({'MELFI', 'ABRS'})",2,6
606,0.0005279366476022878,"frozenset({'Ultrasound 2', 'HRF-1'})",2,6
386,0.0005279366476022878,"frozenset({'EPM', 'Ultrasound'})",2,6
426,0.0005279366476022878,"frozenset({'EMCS', 'ELC'})",2,6
492,0.0005279366476022878,"frozenset({'Veggie', 'MWA'})",2,6
1144,0.0005279366476022878,"frozenset({'HRF-2', 'EPM'})",2,6
791,0.0004399472063352398,"frozenset({'MSG', 'MERLIN'})",2,5
1363,0.0004399472063352398,"frozenset({'KERMIT', 'MSRR-1'})",2,5
451,0.0004399472063352398,"frozenset({'MELFI', 'GHF'})",2,5
1210,0.0004399472063352398,"frozenset({'GLACIER', 'Double Coldbag'})",2,5
1211,0.0004399472063352398,"frozenset({'MERLIN', 'Double Coldbag'})",2,5
1348,0.0004399472063352398,"frozenset({'EXPRESS Rack', 'Rodent Research'})",2,5
1215,0.0004399472063352398,"frozenset({'Double Coldbag', 'Polar'})",2,5
190,0.0004399472063352398,"frozenset({'EPM', 'Portable Pulmonary Function System'})",2,5
366,0.0004399472063352398,"frozenset({'EXPRESS Rack', 'RC'})",2,5
267,0.0004399472063352398,"frozenset({'Holter', 'Holter Monitor 2'})",2,5
252,0.0004399472063352398,"frozenset({'WORF', 'MELFI'})",2,5
164,0.0004399472063352398,"frozenset({'EXPRESS Rack', 'PFS'})",2,5
326,0.0004399472063352398,"frozenset({'RC', 'PCBA'})",2,5
1137,0.0004399472063352398,"frozenset({'PGB', 'MDS'})",2,5
645,0.0004399472063352398,"frozenset({'ELC', 'CIR'})",2,5
1413,0.0004399472063352398,"frozenset({'MELFI', 'CellCult'})",2,5
997,0.0004399472063352398,"frozenset({'RAM', 'RC'})",2,5
1422,0.0004399472063352398,"frozenset({'Glovebox Freezer', 'MSG'})",2,5
789,0.0004399472063352398,"frozenset({'CBEF', 'MERLIN'})",2,5
1516,0.0004399472063352398,"frozenset({'MMD', 'Veggie'})",2,5
1542,0.0004399472063352398,"frozenset({'WORF', 'ISERV'})",2,5
1421,0.0004399472063352398,"frozenset({'Glovebox Freezer', 'LSG'})",2,5
1555,0.0004399472063352398,"frozenset({'Bioculture System', 'CB'})",2,5
1580,0.0004399472063352398,"frozenset({'NanoRacks-extCygnus-NRCSD', 'NanoRacks CubeSat Deployer'})",2,5
1554,0.0004399472063352398,"frozenset({'Bioculture System', 'MELFI'})",2,5
456,0.0004399472063352398,"frozenset({'WORF', 'MARES'})",2,5
1174,0.0004399472063352398,"frozenset({'ABRS', 'RC'})",2,5
672,0.0004399472063352398,"frozenset({'LMM', 'CIR'})",2,5
675,0.0004399472063352398,"frozenset({'Veggie', 'LMM'})",2,5
693,0.0004399472063352398,"frozenset({'CBEF', 'PCRF'})",2,5
1492,0.0004399472063352398,"frozenset({'MSG', 'Bone Densitometer'})",2,5
792,0.0003519577650681918,"frozenset({'FIR', 'MERLIN'})",2,4
1282,0.0003519577650681918,"frozenset({'CBEF', 'Aquatic Habitat'})",2,4
1289,0.0003519577650681918,"frozenset({'GN2', 'MSPR'})",2,4
487,0.0003519577650681918,"frozenset({'MWA', 'RC'})",2,4
1066,0.0003519577650681918,"frozenset({'EXPRESS Rack', 'FSL'})",2,4
1309,0.0003519577650681918,"frozenset({'LSG', 'SABL'})",2,4
731,0.0003519577650681918,"frozenset({'IPU', 'MSPR'})",2,4
793,0.0003519577650681918,"frozenset({'CGBA', 'MERLIN'})",2,4
795,0.0003519577650681918,"frozenset({'LMM', 'MERLIN'})",2,4
384,0.0003519577650681918,"frozenset({'EPM', 'MELFI'})",2,4
613,0.0003519577650681918,"frozenset({'PFS', 'Ultrasound 2'})",2,4
324,0.0003519577650681918,"frozenset({'EPM', 'PCBA'})",2,4
1332,0.0003519577650681918,"frozenset({'EXPRESS Rack', 'Iceberg'})",2,4
1552,0.0003519577650681918,"frozenset({'Bioculture System', 'MSG'})",2,4
189,0.0003519577650681918,"frozenset({'EXPRESS Rack', 'Portable Pulmonary Function System'})",2,4
546,0.0003519577650681918,"frozenset({'Solar', 'RC'})",2,4
167,0.0003519577650681918,"frozenset({'PFS', 'Ultrasound'})",2,4
1409,0.0003519577650681918,"frozenset({'EXPRESS Rack', 'TangoLab-1'})",2,4
1316,0.0003519577650681918,"frozenset({'EDR', 'Kubik'})",2,4
441,0.0003519577650681918,"frozenset({'MSRR-1', 'SAMS-II'})",2,4
1001,0.0003519577650681918,"frozenset({'Solar', 'RAM'})",2,4
1161,0.0003519577650681918,"frozenset({'MELFI', 'MVP'})",2,4
1180,0.0003519577650681918,"frozenset({'EXPRESS Rack', 'ABRS'})",2,4
685,0.0003519577650681918,"frozenset({'EDR', 'ETC'})",2,4
1358,0.0003519577650681918,"frozenset({'CGBA', 'SABL'})",2,4
683,0.0003519577650681918,"frozenset({'EPM', 'ETC'})",2,4
1355,0.0003519577650681918,"frozenset({'EXPRESS Rack', 'SABL'})",2,4
1511,0.0002639683238011439,"frozenset({'EXPRESS Rack', 'Faraday Research'})",2,3
459,0.0002639683238011439,"frozenset({'MELFI', 'MARES'})",2,3
1353,0.0002639683238011439,"frozenset({'CB', 'SABL'})",2,3
1351,0.0002639683238011439,"frozenset({'Veggie', 'EXPRESS Rack'})",2,3
455,0.0002639683238011439,"frozenset({'Ultrasound', 'MELFI'})",2,3
639,0.0002639683238011439,"frozenset({'EXPRESS Rack', 'SPHERES'})",2,3
525,0.0002639683238011439,"frozenset({'CGBA', 'CIR'})",2,3
1184,0.0002639683238011439,"frozenset({'LMM', 'ABRS'})",2,3
191,0.0002639683238011439,"frozenset({'Holter', 'Portable Pulmonary Function System'})",2,3
195,0.0002639683238011439,"frozenset({'Ultrasound', 'Portable Pulmonary Function System'})",2,3
1364,0.0002639683238011439,"frozenset({'KERMIT', 'SABL'})",2,3
251,0.0002639683238011439,"frozenset({'CGBA', 'WORF'})",2,3
363,0.0002639683238011439,"frozenset({'EXPRESS Rack', 'CB'})",2,3
442,0.0002639683238011439,"frozenset({'KERMIT', 'SAMS-II'})",2,3
1377,0.0002639683238011439,"frozenset({'MELFI', 'BFF'})",2,3
1383,0.0002639683238011439,"frozenset({'CBEF', 'Confocal Microscope'})",2,3
158,0.0002639683238011439,"frozenset({'CGBA', 'PFS'})",2,3
1393,0.0002639683238011439,"frozenset({'MUSES', 'ELC'})",2,3
1397,0.0002639683238011439,"frozenset({'RC', 'J-SSOD'})",2,3
438,0.0002639683238011439,"frozenset({'EXPRESS Rack', 'SAMS-II'})",2,3
385,0.0002639683238011439,"frozenset({'EPM', 'RC'})",2,3
439,0.0002639683238011439,"frozenset({'MSG', 'SAMS-II'})",2,3
1531,0.0002639683238011439,"frozenset({'CBEF', 'IPU2'})",2,3
1333,0.0002639683238011439,"frozenset({'Iceberg', 'Polar'})",2,3
1329,0.0002639683238011439,"frozenset({'EMCS', 'BioLab'})",2,3
488,0.0002639683238011439,"frozenset({'MWA', 'EXPRESS Rack'})",2,3
481,0.0002639683238011439,"frozenset({'CBEF', 'MSG'})",2,3
1146,0.0002639683238011439,"frozenset({'HRF-2', 'HRF-1'})",2,3
1160,0.0002639683238011439,"frozenset({'CB', 'MVP'})",2,3
192,0.0002639683238011439,"frozenset({'MELFI', 'Portable Pulmonary Function System'})",2,3
1141,0.0002639683238011439,"frozenset({'HRF-2', 'Actiwatch'})",2,3
1032,0.0002639683238011439,"frozenset({'MELFI', 'Plant Habitat'})",2,3
1122,0.0002639683238011439,"frozenset({'MELFI', 'NanoRacks Plate Reader'})",2,3
528,0.0002639683238011439,"frozenset({'CGBA', 'CB'})",2,3
650,0.0002639683238011439,"frozenset({'WORF', 'ELC'})",2,3
652,0.0002639683238011439,"frozenset({'Solar', 'ELC'})",2,3
1216,0.0002639683238011439,"frozenset({'Double Coldbag', 'SABL'})",2,3
1297,0.0002639683238011439,"frozenset({'BRIC', 'MERLIN'})",2,3
739,0.0002639683238011439,"frozenset({'MERLIN', 'Polar'})",2,3
513,0.0002639683238011439,"frozenset({'EXPRESS Rack', 'Holter'})",2,3
1287,0.0002639683238011439,"frozenset({'EXPRESS Rack', 'GN2'})",2,3
730,0.0002639683238011439,"frozenset({'MSG', 'IPU'})",2,3
661,0.0002639683238011439,"frozenset({'CB', 'MDS'})",2,3
648,0.0002639683238011439,"frozenset({'RC', 'ELC'})",2,3
1014,0.0002639683238011439,"frozenset({'CGBA', 'SLAMMD'})",2,3
674,0.0002639683238011439,"frozenset({'MWA', 'LMM'})",2,3
1030,0.0002639683238011439,"frozenset({'SABL', 'Plant Habitat'})",2,3
927,0.0002639683238011439,"frozenset({'Veggie', 'KFT'})",2,3
1017,0.0002639683238011439,"frozenset({'SLAMMD', 'RC'})",2,3
831,0.0002639683238011439,"frozenset({'GLACIER', 'CBEF'})",2,3
884,0.0002639683238011439,"frozenset({'ALTEA', 'ELC'})",2,3
887,0.0002639683238011439,"frozenset({'ALTEA', 'MELFI'})",2,3
1071,0.0002639683238011439,"frozenset({'FSL', 'EDR'})",2,3
839,0.0002639683238011439,"frozenset({'GLACIER', 'SABL'})",2,3
587,0.0002639683238011439,"frozenset({'Saibo', 'IPU'})",2,3
1015,0.0002639683238011439,"frozenset({'EXPRESS Rack', 'SLAMMD'})",2,3
1073,0.0002639683238011439,"frozenset({'FSL', 'EPM'})",2,3
837,0.0002639683238011439,"frozenset({'CGBA', 'GLACIER'})",2,3
762,0.0002639683238011439,"frozenset({'FIR', 'MSG'})",2,3
1120,0.0001759788825340959,"frozenset({'EXPRESS Rack', 'NanoRacks Plate Reader'})",2,2
1430,0.0001759788825340959,"frozenset({'SABL', 'FROST'})",2,2
1404,0.0001759788825340959,"frozenset({'SABL', 'ADSEP'})",2,2
1138,0.0001759788825340959,"frozenset({'PGB', 'MELFI'})",2,2
1402,0.0001759788825340959,"frozenset({'MELFI', 'ADSEP'})",2,2
928,0.0001759788825340959,"frozenset({'MWA', 'KFT'})",2,2
1431,0.0001759788825340959,"frozenset({'MELFI', 'FROST'})",2,2
983,0.0001759788825340959,"frozenset({'EDR', 'Plant Habitat'})",2,2
987,0.0001759788825340959,"frozenset({'CB', 'UMS'})",2,2
989,0.0001759788825340959,"frozenset({'UMS', 'CIR'})",2,2
990,0.0001759788825340959,"frozenset({'ALTEA', 'UMS'})",2,2
1415,0.0001759788825340959,"frozenset({'MSG', 'CellCult'})",2,2
1164,0.0001759788825340959,"frozenset({'Saibo', 'Ryutai'})",2,2
1007,0.0001759788825340959,"frozenset({'MWA', 'MSPR'})",2,2
1429,0.0001759788825340959,"frozenset({'GLACIER', 'FROST'})",2,2
1147,0.0001759788825340959,"frozenset({'HRF-2', 'Ultrasound 2'})",2,2
925,0.0001759788825340959,"frozenset({'KFT', 'ABRS'})",2,2
1334,0.0001759788825340959,"frozenset({'MELFI', 'Iceberg'})",2,2
1290,0.0001759788825340959,"frozenset({'GN2', 'ELF'})",2,2
1330,0.0001759788825340959,"frozenset({'MWA', 'BioLab'})",2,2
1328,0.0001759788825340959,"frozenset({'BioLab', 'MELFI'})",2,2
1327,0.0001759788825340959,"frozenset({'EXPRESS Rack', 'MAMS'})",2,2
1335,0.0001759788825340959,"frozenset({'BFF', 'Iceberg'})",2,2
1075,0.0001759788825340959,"frozenset({'FSL', 'MSG'})",2,2
1031,0.0001759788825340959,"frozenset({'MWA', 'Plant Habitat'})",2,2
478,0.0001759788825340959,"frozenset({'CB', 'RC'})",2,2
1067,0.0001759788825340959,"frozenset({'CGBA', 'FSL'})",2,2
1050,0.0001759788825340959,"frozenset({'EXPRESS Rack', 'MSRR-1'})",2,2
547,0.0001759788825340959,"frozenset({'CB', 'Solar'})",2,2
374,0.0001759788825340959,"frozenset({'DECLIC', 'MDS'})",2,2
539,0.0001759788825340959,"frozenset({'MELFI', 'CIR'})",2,2
588,0.0001759788825340959,"frozenset({'GLACIER', 'Saibo'})",2,2
554,0.0001759788825340959,"frozenset({'CGBA', 'TEPC'})",2,2
555,0.0001759788825340959,"frozenset({'TEPC', 'MELFI'})",2,2
457,0.0001759788825340959,"frozenset({'SLAMMD', 'MARES'})",2,2
647,0.0001759788825340959,"frozenset({'MELFI', 'ELC'})",2,2
611,0.0001759788825340959,"frozenset({'Holter', 'Ultrasound 2'})",2,2
612,0.0001759788825340959,"frozenset({'Ultrasound 2', 'Rodent Research'})",2,2
614,0.0001759788825340959,"frozenset({'Ultrasound 2', 'Portable Pulmonary Function System'})",2,2
440,0.0001759788825340959,"frozenset({'SAMS-II', 'CIR'})",2,2
395,0.0001759788825340959,"frozenset({'Actiwatch Spectrum', 'HRF-1'})",2,2
496,0.0001759788825340959,"frozenset({'FPEF', 'CIR'})",2,2
515,0.0001759788825340959,"frozenset({'CGBA', 'Holter'})",2,2
325,0.0001759788825340959,"frozenset({'CGBA', 'PCBA'})",2,2
605,0.0001759788825340959,"frozenset({'EPM', 'Ultrasound 2'})",2,2
327,0.0001759788825340959,"frozenset({'MERLIN', 'PCBA'})",2,2
607,0.0001759788825340959,"frozenset({'EXPRESS Rack', 'Ultrasound 2'})",2,2
638,0.0001759788825340959,"frozenset({'MWA', 'SPHERES'})",2,2
977,0.0001759788825340959,"frozenset({'EDR', 'MELFI'})",2,2
1414,0.0001759788825340959,"frozenset({'CellCult', 'SABL'})",2,2
1040,0.0001759788825340959,"frozenset({'EXPRESS Rack', 'MSL'})",2,2
1288,0.0001759788825340959,"frozenset({'EMCS', 'GN2'})",2,2
1345,0.0001759788825340959,"frozenset({'EXPRESS Rack', 'TangoLab-2'})",2,2
1324,0.0001759788825340959,"frozenset({'ELITE-S2', 'ELC'})",2,2
1576,0.0001759788825340959,"frozenset({'MSPR-2', 'MSPR'})",2,2
282,0.0001759788825340959,"frozenset({'Spectrum', 'Holter Monitor 2'})",2,2
1553,0.0001759788825340959,"frozenset({'EXPRESS Rack', 'Bioculture System'})",2,2
718,0.0001759788825340959,"frozenset({'Holter', 'CBPD'})",2,2
1529,0.0001759788825340959,"frozenset({'EXPRESS Rack', 'LIDAL'})",2,2
726,0.0001759788825340959,"frozenset({'Holter', 'IPU'})",2,2
283,0.0001759788825340959,"frozenset({'Holter', 'Spectrum'})",2,2
786,0.0001759788825340959,"frozenset({'PFS', 'MERLIN'})",2,2
1318,0.0001759788825340959,"frozenset({'MERLIN', 'Kubik'})",2,2
1488,0.0001759788825340959,"frozenset({'NanoRacks Platforms', 'CB'})",2,2
1489,0.0001759788825340959,"frozenset({'MISSE-FF', 'ELC'})",2,2
834,0.0001759788825340959,"frozenset({'MWA', 'GLACIER'})",2,2
254,0.0001759788825340959,"frozenset({'WORF', 'PFS'})",2,2
1470,0.0001759788825340959,"frozenset({'CBEF-L', 'IPU'})",2,2
1491,0.0001759788825340959,"frozenset({'Bone Densitometer', 'MELFI'})",2,2
838,0.0001759788825340959,"frozenset({'GLACIER', 'MSG'})",2,2
885,0.0001759788825340959,"frozenset({'ALTEA', 'MSG'})",2,2
1463,0.0001759788825340959,"frozenset({'EXHAM', 'J-SSOD'})",2,2
1496,0.0001759788825340959,"frozenset({'Spectrum', 'Bone Densitometer'})",2,2
1494,0.0001759788825340959,"frozenset({'EXPRESS Rack', 'Bone Densitometer'})",2,2
249,0.0001759788825340959,"frozenset({'WORF', 'CIR'})",2,2
1493,0.0001759788825340959,"frozenset({'Bone Densitometer', 'Ultrasound 2'})",2,2
1464,0.0001759788825340959,"frozenset({'EXHAM', 'RC'})",2,2
1298,0.0001759788825340959,"frozenset({'BRIC', 'HRF-2'})",2,2
262,0.0001759788825340959,"frozenset({'MELFI', 'Actiwatch'})",2,2
835,0.0001759788825340959,"frozenset({'Veggie', 'GLACIER'})",2,2
686,0.0001759788825340959,"frozenset({'FSL', 'ETC'})",2,2
1352,0.0001759788825340959,"frozenset({'ICE Cubes', 'EPM'})",2,2
1300,0.0001759788825340959,"frozenset({'EXPRESS Rack', 'BRIC'})",2,2
266,0.0001759788825340959,"frozenset({'Holter Monitor 2', 'HRF-1'})",2,2
1325,0.0001759788825340959,"frozenset({'EXPRESS Rack', 'ELITE-S2'})",2,2
1344,0.0001759788825340959,"frozenset({'EML', 'TangoLab-2'})",2,2
1167,0.0001759788825340959,"frozenset({'Ryutai', 'MSPR'})",2,2
1385,0.0001759788825340959,"frozenset({'Confocal Microscope', 'SABL'})",2,2
1384,0.0001759788825340959,"frozenset({'CBEF-L', 'Confocal Microscope'})",2,2
1380,0.0001759788825340959,"frozenset({'MERLIN', 'BFF'})",2,2
1185,0.0001759788825340959,"frozenset({'GLACIER', 'ABRS'})",2,2
1357,0.0001759788825340959,"frozenset({'CBEF', 'SABL'})",2,2
