,0
MISSE-FF,0.005660745656841694
MSRR-1,0.0054655475307437045
Bone Densitometer,0.005270349404645715
Double Coldbag,0.005270349404645715
NanoRacks External Platform,0.004879953152449736
TangoLab-1,0.004684755026351747
BRIC,0.004684755026351747
Acoustic Diagnostics,0.004099160648057779
SAMS-II,0.003903962521959789
Confocal Microscope,0.003903962521959789
BXF,0.0037087643958617997
SoFIE,0.0037087643958617997
ICE Cubes,0.0037087643958617997
CBPD,0.0037087643958617997
NanoRacks Platforms,0.0035135662697638103
iRED,0.003318368143665821
Mochii,0.003318368143665821
JEM-EF,0.003318368143665821
SALI,0.003318368143665821
Cyclops,0.0027327737653718522
MUSES,0.0027327737653718522
ADSEP,0.0027327737653718522
MMD,0.0027327737653718522
SlingShot,0.0027327737653718522
NanoRacks Plate Reader,0.0027327737653718522
LIDAL,0.0027327737653718522
ELITE-S2,0.002537575639273863
GN2,0.002537575639273863
Bioculture System,0.002537575639273863
EFU Adapter,0.0023423775131758734
Bartolomeo,0.0019519812609798946
Nanoracks Airlock,0.0019519812609798946
CellCult,0.0019519812609798946
Bio-Analyzer,0.0017567831348819052
KERMIT,0.0015615850087839158
Cryo Chiller,0.0015615850087839158
MVIS,0.0015615850087839158
Iceberg,0.0015615850087839158
JAXA Mouse Habitat Unit,0.0015615850087839158
Hermes,0.0015615850087839158
PGB,0.0013663868826859261
PFMI,0.0013663868826859261
ISERV,0.0013663868826859261
HSRC,0.0011711887565879367
Wet Lab RNA SmartCycler,0.0011711887565879367
CCE,0.0011711887565879367
NanoRacks-extCygnus-NRCSD,0.0011711887565879367
TELLAS,0.0009759906304899473
Wearable Monitoring,0.0009759906304899473
MAMS,0.0009759906304899473
Fruit Fly Lab,0.0009759906304899473
EuTEF,0.0007807925043919579
FRIDGE,0.0007807925043919579
NanoRacks Microscopes,0.0005855943782939684
SCAN Testbed,0.0005855943782939684
IPU2,0.0005855943782939684
Biotube,0.0005855943782939684
Faraday Research,0.0005855943782939684
FPC,0.0005855943782939684
MSPR-2,0.0005855943782939684
ABS,0.0005855943782939684
MIS Fiber,0.00039039625219597894
BioServe Microscope,0.00039039625219597894
Glovebox Freezer,0.00039039625219597894
Mobile SpaceLab,0.00039039625219597894
KOBAIRO Rack,0.00019519812609798947
Wet Lab Kit,0.00019519812609798947
GASMAP,0.00019519812609798947
ADSEP-2,0.00019519812609798947
STaARS-1 EF,0.00019519812609798947
NanoRacks Microsat Deployer,0.00019519812609798947
BSTC,0.00019519812609798947
PERSEO,0.00019519812609798947
BIOKON,0.00019519812609798947
Programmable Isolation Mount,0.00019519812609798947
NanoRacks-GoPro Fusion,0.0
EFU Adapter2,0.0
PCG-STES,0.0
EDR-2,0.0
ADF,0.0
SPySE,0.0
NanoRacks Astrium Centrifuge,0.0
BTR,0.0
AEM,0.0
GAP-FPA,0.0
GCF,0.0
BioServe Centrifuge,0.0
MQ-Warmchain,0.0
MOBIAS,0.0
HGD-PFD,0.0
APCF,0.0
SPACE DREAMS,0.0
DDVS,0.0
HPA,0.0
In Situ Chemiluminescent Reader,0.0
CRIM-M,0.0
ARCTIC,0.0
Bioimpedance Analyzer,0.0
Columbus-EPF,0.0
Carbon Dioxide Meter,0.0
Astro Garden,0.0
MicroPREP,0.0
Mini Coldbag,0.0
BioChip SpaceLab,0.0
Nanoracks Nanode,0.0
