,0
JEM-EF,0.0033438929954241465
BXF,0.0033438929954241465
NanoRacks Platforms,0.0031678986272439284
iRED,0.00299190425906371
GN2,0.00299190425906371
LIDAL,0.0026399155227032735
MUSES,0.0026399155227032735
Nanoracks Airlock,0.0024639211545230554
MMD,0.0024639211545230554
SlingShot,0.0024639211545230554
NanoRacks Plate Reader,0.0024639211545230554
Iceberg,0.0024639211545230554
Cyclops,0.0024639211545230554
ELITE-S2,0.0022879267863428372
Bioculture System,0.0022879267863428372
EFU Adapter,0.0022879267863428372
Bartolomeo,0.0021119324181626186
TELLAS,0.0017599436818021823
CellCult,0.0017599436818021823
PFMI,0.0015839493136219642
Bio-Analyzer,0.0015839493136219642
Cryo Chiller,0.0014079549454417458
JAXA Mouse Habitat Unit,0.0014079549454417458
Hermes,0.0014079549454417458
ADSEP-2,0.0014079549454417458
MVIS,0.0014079549454417458
PGB,0.0012319605772615277
ISERV,0.0012319605772615277
HSRC,0.0010559662090813093
CCE,0.0010559662090813093
NanoRacks-extCygnus-NRCSD,0.0010559662090813093
Wet Lab RNA SmartCycler,0.0010559662090813093
MAMS,0.0010559662090813093
Glovebox Freezer,0.0008799718409010912
Wearable Monitoring,0.0008799718409010912
Fruit Fly Lab,0.0008799718409010912
IPU2,0.0007039774727208729
FRIDGE,0.0007039774727208729
EDR-2,0.0007039774727208729
EuTEF,0.0007039774727208729
MSPR-2,0.0007039774727208729
FPC,0.0005279831045406547
NanoRacks Microscopes,0.0005279831045406547
Biotube,0.0005279831045406547
ABS,0.0005279831045406547
SCAN Testbed,0.0005279831045406547
Faraday Research,0.0005279831045406547
STaARS-1 EF,0.00035198873636043646
Mobile SpaceLab,0.00035198873636043646
BioServe Microscope,0.00035198873636043646
BioServe Centrifuge,0.00035198873636043646
MIS Fiber,0.00035198873636043646
SPySE,0.00035198873636043646
HPA,0.00017599436818021823
GASMAP,0.00017599436818021823
Wet Lab Kit,0.00017599436818021823
KOBAIRO Rack,0.00017599436818021823
NanoRacks Microsat Deployer,0.00017599436818021823
PERSEO,0.00017599436818021823
BSTC,0.00017599436818021823
BIOKON,0.00017599436818021823
Programmable Isolation Mount,0.00017599436818021823
Carbon Dioxide Meter,0.0
Nanoracks Nanode,0.0
NanoRacks Astrium Centrifuge,0.0
BTR,0.0
GAP-FPA,0.0
ADF,0.0
GCF,0.0
NanoRacks-GoPro Fusion,0.0
AEM,0.0
HGD-PFD,0.0
EFU Adapter2,0.0
PCG-STES,0.0
Mini Coldbag,0.0
BioChip SpaceLab,0.0
APCF,0.0
In Situ Chemiluminescent Reader,0.0
SPACE DREAMS,0.0
MQ-Warmchain,0.0
MOBIAS,0.0
ARCTIC,0.0
Astro Garden,0.0
DDVS,0.0
Bioimpedance Analyzer,0.0
Columbus-EPF,0.0
MicroPREP,0.0
CRIM-M,0.0
