,0
IPU2,0.0005869692819409117
Biotube,0.0005869692819409117
FPC,0.0005869692819409117
MSPR-2,0.0005869692819409117
ABS,0.0005869692819409117
MIS Fiber,0.0003913128546272745
Faraday Research,0.0003913128546272745
BioServe Microscope,0.0003913128546272745
Glovebox Freezer,0.0003913128546272745
Mobile SpaceLab,0.0003913128546272745
KOBAIRO Rack,0.00019565642731363725
Wet Lab Kit,0.00019565642731363725
GASMAP,0.00019565642731363725
ADSEP-2,0.00019565642731363725
STaARS-1 EF,0.00019565642731363725
NanoRacks Microsat Deployer,0.00019565642731363725
BSTC,0.00019565642731363725
PERSEO,0.00019565642731363725
BIOKON,0.00019565642731363725
Programmable Isolation Mount,0.00019565642731363725
NanoRacks-GoPro Fusion,0.0
EFU Adapter2,0.0
PCG-STES,0.0
EDR-2,0.0
ADF,0.0
SPySE,0.0
NanoRacks Astrium Centrifuge,0.0
BTR,0.0
AEM,0.0
GAP-FPA,0.0
GCF,0.0
BioServe Centrifuge,0.0
MQ-Warmchain,0.0
MOBIAS,0.0
HGD-PFD,0.0
APCF,0.0
SPACE DREAMS,0.0
DDVS,0.0
HPA,0.0
In Situ Chemiluminescent Reader,0.0
CRIM-M,0.0
ARCTIC,0.0
Bioimpedance Analyzer,0.0
Columbus-EPF,0.0
Carbon Dioxide Meter,0.0
Astro Garden,0.0
MicroPREP,0.0
Mini Coldbag,0.0
BioChip SpaceLab,0.0
Nanoracks Nanode,0.0
