,Start Date,End Date,Largest Report Mention Gap
FOP,2009-01-01,2019-04-26,2955
Bio-Analyzer,2009-01-01,2019-05-09,2964
Hermes,2009-01-01,2019-07-16,3009
Iceberg,2009-10-30,2020-10-26,3016
Acoustic Diagnostics,2009-01-01,2019-08-08,3026
LIDAL,2009-01-01,2019-10-02,3061
CBEF-L,2009-01-01,2019-10-21,3071
UMS,2012-04-04,2024-07-23,3072
PCBA,2012-02-11,2024-07-23,3125
Mobile SpaceLab,2009-01-01,2020-02-18,3148
Mochii,2009-01-01,2020-06-11,3225
Nanoracks Airlock,2009-01-01,2020-07-20,3249
Confocal Microscope,2009-01-01,2020-09-04,3283
BXF,2011-07-05,2024-07-23,3326
MAMS,2011-02-13,2024-02-12,3357
FRIDGE,2009-01-01,2021-02-04,3384
BioServe Microscope,2009-01-01,2021-02-25,3396
KERMIT,2009-01-01,2021-03-18,3411
KOBAIRO Rack,2009-01-01,2021-03-31,3419
ADSEP-2,2009-01-01,2021-06-03,3463
GASMAP,2011-02-15,2024-07-23,3464
IPU2,2009-01-01,2021-08-02,3502
Faraday Research,2009-01-01,2021-08-30,3521
SALI,2009-01-01,2021-09-01,3523
TCMM,2009-01-01,2021-09-14,3532
TELLAS,2009-01-01,2021-10-01,3545
SoFIE,2009-01-01,2022-02-07,3631
IGO,2009-01-01,2022-02-28,3646
UNIGLO,2009-01-01,2022-02-28,3646
BSTC,2010-04-13,2024-07-23,3770
iRED,2010-03-02,2024-07-23,3812
PFMI,2009-01-01,2022-11-21,3827
BioServe Centrifuge,2009-01-01,2023-05-17,3946
SPySE,2009-01-01,2023-05-26,3953
EuTEF,2009-09-03,2024-07-23,3992
Tissue Engineered Liver,2009-01-01,2023-11-14,4069
EDR-2,2009-01-01,2024-02-07,4124
MSTIC,2009-01-01,2024-03-05,4141
JBN,2009-01-01,2024-07-23,4236
CRF,2009-01-01,2024-07-23,4236
NeuroSpan Bridge,2009-01-01,2024-07-23,4236
HSC,2009-01-01,2024-07-23,4236
HMFG,2009-01-01,2024-07-23,4236
MOBIAS,2009-01-01,2024-07-23,4236
VAM,2009-01-01,2024-07-23,4236
Protein-Based Artificial Retinas,2009-01-01,2024-07-23,4236
Nanoligomer,2009-01-01,2024-07-23,4236
TSCM,2009-01-01,2024-07-23,4236
Mini Coldbag,2009-01-01,2024-07-23,4236
ISSCOR,2009-01-01,2024-07-23,4236
Stem Cell Production,2009-01-01,2024-07-23,4236
MicroPREP,2009-01-01,2024-07-23,4236
Semimetal-Semiconductor Composite Bulk Crystals,2009-01-01,2024-07-23,4236
BOX,2009-01-01,2024-07-23,4236
Industrial Cell Production Lab,2009-01-01,2024-07-23,4236
BEOL,2009-01-01,2024-07-23,4236
MQ-Warmchain,2009-01-01,2024-07-23,4236
GAP-FPA,2009-01-01,2024-07-23,4236
AEM,2009-01-01,2024-07-23,4236
FPC,2009-01-01,2024-07-23,4236
EFU Adapter2,2009-01-01,2024-07-23,4236
DDVS,2009-01-01,2024-07-23,4236
NanoRacks-GoPro Fusion,2009-01-01,2024-07-23,4236
CRIM-M,2009-01-01,2024-07-23,4236
GCF,2009-01-01,2024-07-23,4236
Columbus-EPF,2009-01-01,2024-07-23,4236
Nanoracks Nanode,2009-01-01,2024-07-23,4236
HGD-PFD,2009-01-01,2024-07-23,4236
Carbon Dioxide Meter,2009-01-01,2024-07-23,4236
ADF,2009-01-01,2024-07-23,4236
HPA,2009-01-01,2024-07-23,4236
NanoRacks Astrium Centrifuge,2009-01-01,2024-07-23,4236
In Situ Chemiluminescent Reader,2009-01-01,2024-07-23,4236
SPACE DREAMS,2009-01-01,2024-07-23,4236
BIOKON,2009-01-01,2024-07-23,4236
Bioimpedance Analyzer,2009-01-01,2024-07-23,4236
BioChip SpaceLab,2009-01-01,2024-07-23,4236
PCG-STES,2009-01-01,2024-07-23,4236
Astro Garden,2009-01-01,2024-07-23,4236
ARCTIC,2009-01-01,2024-07-23,4236
APCF,2009-01-01,2024-07-23,4236
BTR,2009-01-01,2024-07-23,4236
Orbital Stem Cell Laboratory,2009-01-01,2024-07-23,4236
