,0
Bartolomeo,0.0006313131313131314
TELLAS,0.0005260942760942761
CellCult,0.0005260942760942761
PFMI,0.0004734848484848485
Bio-Analyzer,0.0004734848484848485
MVIS,0.00042087542087542086
ISERV,0.00042087542087542086
Hermes,0.00042087542087542086
SALI,0.00042087542087542086
ETC,0.00042087542087542086
Cryo Chiller,0.00042087542087542086
ADSEP-2,0.00042087542087542086
JAXA Mouse Habitat Unit,0.00042087542087542086
PGB,0.00036826599326599327
MSTIC,0.00036826599326599327
Tissue Engineered Liver,0.0003156565656565657
NanoRacks-extCygnus-NRCSD,0.0003156565656565657
Wet Lab RNA SmartCycler,0.0003156565656565657
CCE,0.0003156565656565657
HSRC,0.0003156565656565657
MAMS,0.0003156565656565657
Wearable Monitoring,0.00026304713804713804
Fruit Fly Lab,0.00026304713804713804
Glovebox Freezer,0.00026304713804713804
FRIDGE,0.00021043771043771043
IPU2,0.00021043771043771043
EuTEF,0.00021043771043771043
EDR-2,0.00021043771043771043
MSFO,0.00021043771043771043
MSPR-2,0.00021043771043771043
Biotube,0.00015782828282828284
NanoRacks Microscopes,0.00015782828282828284
SCAN Testbed,0.00015782828282828284
Faraday Research,0.00015782828282828284
BioServe Centrifuge,0.00010521885521885521
BioServe Microscope,0.00010521885521885521
Mobile SpaceLab,0.00010521885521885521
SPySE,0.00010521885521885521
STaARS-1 EF,0.00010521885521885521
TCMM,0.00010521885521885521
ABS,5.260942760942761e-05
KOBAIRO Rack,5.260942760942761e-05
Wet Lab Kit,5.260942760942761e-05
GASMAP,5.260942760942761e-05
PERSEO,5.260942760942761e-05
Programmable Isolation Mount,5.260942760942761e-05
BSTC,5.260942760942761e-05
NanoRacks Microsat Deployer,5.260942760942761e-05
HGD-PFD,0.0
ADF,0.0
TSCM,0.0
JBN,0.0
CRF,0.0
NeuroSpan Bridge,0.0
HSC,0.0
HMFG,0.0
Stem Cell Production,0.0
Protein-Based Artificial Retinas,0.0
Semimetal-Semiconductor Composite Bulk Crystals,0.0
BEOL,0.0
FPC,0.0
ISSCOR,0.0
GCF,0.0
GAP-FPA,0.0
Nanoligomer,0.0
BOX,0.0
NanoRacks-GoPro Fusion,0.0
HPA,0.0
In Situ Chemiluminescent Reader,0.0
PCG-STES,0.0
BTR,0.0
Carbon Dioxide Meter,0.0
NanoRacks Astrium Centrifuge,0.0
Columbus-EPF,0.0
MQ-Warmchain,0.0
BIOKON,0.0
MOBIAS,0.0
Bioimpedance Analyzer,0.0
Mini Coldbag,0.0
BioChip SpaceLab,0.0
MicroPREP,0.0
CRIM-M,0.0
SPACE DREAMS,0.0
DDVS,0.0
Astro Garden,0.0
Nanoracks Nanode,0.0
ARCTIC,0.0
EFU Adapter2,0.0
APCF,0.0
AEM,0.0
VAM,0.0
